Time(ns),Utilization(%)
391081715,97.59
391082917,97.53
391252785,97.58
391427249,97.58
391603211,97.58
391604634,97.57
391782038,97.57
391952829,97.59
391953912,97.53
391954737,97.47
391955578,97.44
392125939,97.49
392127448,97.45
392297854,97.51
392299041,97.50
392469175,97.52
392470371,97.50
392644815,97.50
392646202,97.50
392819601,97.54
392988460,97.54
393158521,97.58
393159802,97.55
393330363,97.56
393500406,97.57
393501673,97.55
393674761,97.56
393848150,97.56
393849379,97.50
394021296,97.55
394191800,97.55
394366468,97.55
394367853,97.55
394535188,97.56
394708431,97.59
394877525,97.59
395047844,97.60
395049055,97.54
395219276,97.56
395390960,97.59
395392320,97.58
395567073,97.58
395568426,97.51
395742435,97.56
395913747,97.59
396083909,97.59
396258800,97.59
396430563,97.61
396601864,97.64
396781778,97.64
396783486,97.64
396784455,97.63
396959792,97.63
397135126,97.63
397136571,97.61
397311852,97.61
397487787,97.61
397666025,97.61
397667519,97.56
397842634,97.56
398014921,97.58
398188335,97.63
398359837,97.64
398361016,97.60
398532324,97.64
398711062,97.64
398712666,97.63
398884061,97.65
398885349,97.60
398886027,97.53
399057455,97.59
399058717,97.53
399230318,97.57
399401432,97.58
399402658,97.53
399574426,97.58
399748638,97.58
399749928,97.56
399921614,97.60
400097689,97.60
400274306,97.60
400275714,97.53
400448496,97.55
400620952,97.59
400793679,97.60
400794699,97.54
400795397,97.50
400966567,97.51
401138784,97.52
401139968,97.48
401311260,97.52
401312440,97.46
401313363,97.45
401314150,97.45
401486270,97.50
401487496,97.46
401659345,97.47
401831126,97.49
402002944,97.54
402174790,97.60
402175741,97.56
402346864,97.57
402348205,97.57
402519407,97.59
402520579,97.57
402699367,97.57
402701051,97.54
402701922,97.52
402702726,97.47
402703526,97.42
402704355,97.36
402705168,97.34
402876623,97.37
403049174,97.40
403050329,97.36
403051062,97.29
403223746,97.32
403395628,97.33
403567584,97.35
403568549,97.28
403569289,97.22
403744179,97.28
403916961,97.31
404088910,97.33
404262114,97.38
404431353,97.39
404603812,97.42
404605337,97.38
404779486,97.43
404952512,97.45
405125113,97.51
405297261,97.53
405298587,97.51
405470985,97.55
405472190,97.54
405644090,97.57
405819168,97.58
405993454,97.61
406166233,97.63
406167379,97.56
406339457,97.60
406516387,97.60
406691485,97.61
406868474,97.61
407044369,97.62
407217407,97.65
407218679,97.63
407219460,97.60
407395968,97.60
407572917,97.61
407748808,97.61
407927140,97.62
408104552,97.62
408106055,97.58
408282609,97.58
408284018,97.53
408460799,97.53
408634031,97.56
408809271,97.59
408982195,97.63
409159175,97.63
409160784,97.57
409330491,97.58
409503533,97.62
409504777,97.61
409685822,97.62
409687211,97.59
409864160,97.59
410041949,97.60
410043707,97.58
410216222,97.61
410393551,97.61
410571377,97.61
410751909,97.61
410753698,97.56
410926954,97.58
411100920,97.61
411274114,97.62
411275636,97.58
411276404,97.56
411451295,97.59
411452663,97.55
411453425,97.55
411626227,97.56
411627455,97.56
411807673,97.56
411809042,97.49
411809869,97.49
411983441,97.53
411984793,97.47
412157216,97.48
412158082,97.42
412330953,97.44
412508382,97.44
412683870,97.48
412857599,97.51
413031499,97.55
413209511,97.55
413387901,97.55
413389374,97.53
413562762,97.54
413739278,97.57
413914512,97.58
414093153,97.59
414094524,97.53
414268056,97.55
414445828,97.55
414623368,97.55
414624276,97.50
414624966,97.46
414801249,97.49
414975301,97.54
415148810,97.56
415323388,97.60
415324833,97.55
415325578,97.52
415503358,97.52
415680210,97.54
415854518,97.57
416028488,97.60
416029895,97.59
416204666,97.64
416379147,97.65
416557579,97.66
416738597,97.66
416917289,97.66
417095583,97.66
417272453,97.66
417450974,97.66
417629624,97.66
417631023,97.64
417813281,97.64
417992174,97.64
418171194,97.64
418172944,97.62
418350719,97.62
418352062,97.62
418530452,97.62
418711641,97.62
418886954,97.64
419065788,97.64
419243391,97.64
419422313,97.64
419423777,97.63
419598558,97.64
419780633,97.64
419960614,97.64
420139924,97.64
420317778,97.64
420496637,97.64
420678502,97.65
420680007,97.58
420860815,97.58
421036510,97.64
421216549,97.64
421217953,97.61
421218775,97.55
421219630,97.49
421395217,97.55
421396591,97.51
421571837,97.57
421573105,97.50
421750518,97.56
421926111,97.58
422105635,97.58
422286178,97.58
422462322,97.61
422638360,97.65
422817330,97.65
422999167,97.65
423175422,97.67
423176469,97.65
423177279,97.60
423353011,97.64
423354416,97.59
423534227,97.59
423713032,97.64
423889335,97.66
423890464,97.65
423891191,97.63
423892210,97.60
424071782,97.60
424249261,97.60
424250251,97.58
424429691,97.59
424610268,97.59
424794036,97.59
424795508,97.52
424971521,97.55
425147712,97.55
425324103,97.60
425325451,97.54
425326215,97.49
425502080,97.53
425681535,97.57
425856021,97.57
426036269,97.57
426217043,97.58
426393424,97.60
426394685,97.58
426395404,97.53
426571398,97.57
426750129,97.60
426925827,97.60
427098975,97.61
427275296,97.63
427455692,97.63
427629457,97.64
427813896,97.64
427995047,97.64
428176506,97.64
428178357,97.59
428179135,97.58
428179820,97.52
428180681,97.48
428181579,97.48
428182297,97.47
428358262,97.52
428532358,97.56
428711267,97.58
428712677,97.52
428889000,97.53
428890208,97.48
429066825,97.48
429243361,97.50
429419845,97.51
429596991,97.56
429598416,97.55
429777686,97.60
429951790,97.61
429952648,97.55
430133404,97.55
430134770,97.50
430312218,97.56
430490066,97.58
430669751,97.63
430671088,97.61
430848497,97.61
430849478,97.55
431026103,97.61
431027286,97.61
431208767,97.61
431390509,97.61
431572273,97.61
431573665,97.60
431752295,97.61
431934602,97.61
432116400,97.61
432300391,97.61
432482107,97.61
432667104,97.61
432845297,97.63
433027017,97.63
433209207,97.63
433391392,97.63
433573506,97.63
433759808,97.64
433761370,97.61
433943402,97.61
434125639,97.62
434127041,97.60
434127840,97.59
434128561,97.56
434129296,97.51
434311105,97.51
434312533,97.51
434313244,97.47
434494921,97.47
434496366,97.43
434681236,97.43
434859804,97.45
435037125,97.45
435218917,97.46
435403252,97.46
435404646,97.43
435582267,97.46
435767920,97.46
435950869,97.47
436135075,97.47
436314016,97.50
436315251,97.48
436493432,97.49
436494817,97.46
436675627,97.49
436858337,97.49
436859767,97.45
436860704,97.40
437036387,97.41
437219992,97.41
437399148,97.43
437400422,97.40
437583107,97.40
437764505,97.41
437942460,97.42
438120581,97.44
438298685,97.46
438477904,97.50
438663073,97.50
438846258,97.51
438847947,97.50
438848947,97.46
439026904,97.49
439028031,97.44
439204811,97.45
439205786,97.42
439388080,97.42
439389415,97.40
439568198,97.40
439751610,97.44
439928961,97.44
440108067,97.45
440287065,97.46
440466256,97.50
440467321,97.45
440468207,97.40
440647038,97.44
440648369,97.43
440829939,97.46
440831467,97.43
441009707,97.46
441190158,97.46
441372965,97.46
441374242,97.44
441375032,97.44
441554027,97.45
441735098,97.47
441736270,97.43
441736977,97.41
441915870,97.45
441917069,97.45
442093707,97.46
442272221,97.49
442451555,97.51
442452735,97.47
442453573,97.42
442454345,97.35
442633065,97.38
442816095,97.42
442995682,97.45
443175762,97.47
443354672,97.52
443534285,97.55
443716152,97.59
443900117,97.59
443901564,97.58
444084298,97.59
444264083,97.59
444264977,97.52
444443947,97.56
444627584,97.56
444810096,97.57
444995743,97.57
445179878,97.58
445363974,97.58
445548051,97.58
445549443,97.57
445735506,97.57
445920018,97.57
445921372,97.56
446101339,97.56
446281450,97.58
446461306,97.59
446462574,97.58
446463424,97.55
446647347,97.55
446832149,97.59
447016781,97.59
447201388,97.59
447382785,97.59
447566831,97.59
447747282,97.60
447927284,97.61
448112313,97.61
448296834,97.61
448479653,97.61
448480904,97.57
448665548,97.59
448666891,97.56
448667571,97.50
448668491,97.48
448849830,97.49
448851089,97.49
449031220,97.52
449032296,97.46
449212466,97.52
449406781,97.55
449588303,97.58
449589673,97.54
449773259,97.55
449958957,97.55
449960456,97.50
450141609,97.55
450322460,97.60
450506219,97.60
450687009,97.60
450868062,97.63
450869323,97.57
451054401,97.57
451233181,97.58
451414801,97.60
451596939,97.63
451784522,97.63
451786046,97.60
451968875,97.61
452153796,97.61
452339723,97.61
452341190,97.57
452525986,97.57
452527393,97.56
452715581,97.56
452901079,97.56
453088471,97.56
453270529,97.60
453456669,97.60
453642637,97.60
453831343,97.60
454013777,97.61
454015174,97.59
454200743,97.59
454387057,97.59
454574193,97.59
454763249,97.59
454764961,97.56
454950457,97.56
455136697,97.56
455316714,97.56
455502727,97.56
455689153,97.57
455690531,97.56
455870237,97.56
456055881,97.57
456242999,97.57
456430711,97.57
456618130,97.57
456807302,97.57
456995278,97.57
457181721,97.57
457368885,97.58
457370140,97.52
457552448,97.56
457741961,97.56
457743595,97.53
457924487,97.54
458112541,97.54
458113981,97.53
458114644,97.47
458115598,97.47
458298412,97.51
458299772,97.49
458486577,97.49
458487933,97.48
458677248,97.48
458864737,97.48
458866116,97.46
459052772,97.46
459054148,97.45
459240938,97.45
459421217,97.48
459608085,97.49
459912923,97.49
460100856,97.51
460282111,97.51
460465272,97.52
460655522,97.52
460836696,97.53
460837587,97.49
461019956,97.52
461203391,97.53
461386457,97.55
461569731,97.56
461759894,97.56
461944265,97.59
462131792,97.59
462321383,97.60
462322762,97.53
462512061,97.53
462698174,97.55
462882375,97.59
462883471,97.53
463067233,97.55
463251002,97.59
463435211,97.59
463436280,97.56
463620005,97.62
463806491,97.64
463994834,97.64
464179117,97.67
464367421,97.67
464555834,97.67
464557214,97.61
464744531,97.63
464745866,97.58
464927843,97.58
465113639,97.59
465298016,97.62
465483017,97.64
465484322,97.63
465674419,97.63
465856631,97.63
466039587,97.63
466228054,97.64
466409654,97.65
466598195,97.65
466599752,97.65
466785850,97.66
466787351,97.63
466971424,97.66
466972590,97.65
466973287,97.63
467161546,97.63
467162988,97.58
467347212,97.60
467348505,97.59
467532320,97.62
467721188,97.66
467906070,97.66
468096109,97.66
468279129,97.67
468467188,97.67
468468576,97.63
468469433,97.63
468656217,97.65
468841068,97.68
469030620,97.68
469219525,97.68
469409420,97.68
469410695,97.64
469591781,97.64
469592637,97.62
469593517,97.62
469781251,97.64
469782484,97.60
469783349,97.58
469784183,97.54
469965254,97.54
470155714,97.54
470157225,97.52
470158052,97.51
470342142,97.52
470527190,97.53
470528500,97.51
470712607,97.52
470898111,97.55
470899404,97.54
471082984,97.54
471084262,97.52
471266206,97.54
471449233,97.54
471634253,97.57
471635450,97.56
471825385,97.56
472011276,97.60
472196290,97.62
472381533,97.64
472566510,97.66
472567631,97.61
472753544,97.61
472938896,97.63
473123820,97.64
473313400,97.64
473502506,97.64
473691587,97.67
473878266,97.69
474068370,97.69
474069650,97.64
474254303,97.66
474440969,97.68
474626317,97.70
474819071,97.71
475004238,97.76
475005310,97.73
475190669,97.75
475379993,97.75
475566153,97.76
475753602,97.78
475939309,97.81
475940425,97.79
475941240,97.77
476128838,97.77
476317354,97.77
476503705,97.79
476692739,97.80
476693945,97.74
476878828,97.75
477065447,97.80
477252134,97.80
477442423,97.80
477443784,97.75
477629069,97.80
477630235,97.78
477823250,97.78
478013448,97.78
478204089,97.78
478389961,97.78
478390931,97.75
478577521,97.75
478765290,97.76
478957514,97.76
479142396,97.76
479332723,97.77
479518925,97.80
479708086,97.82
479894401,97.85
479895768,97.81
480083916,97.84
480274973,97.84
480276388,97.83
480465316,97.84
480658207,97.84
480850915,97.84
481042282,97.84
481233617,97.84
481235168,97.82
481235934,97.82
481426721,97.82
481428113,97.77
481614705,97.82
481808686,97.83
481810211,97.80
482000761,97.80
482188180,97.83
482374958,97.84
482376134,97.82
482376956,97.80
482564191,97.82
482755053,97.84
482756306,97.84
482947314,97.84
482948905,97.78
482949712,97.73
483136248,97.78
483137466,97.73
483138226,97.71
483329277,97.71
483516883,97.75
483518242,97.73
483708314,97.76
483899366,97.76
484091409,97.76
484278222,97.77
484465568,97.79
484657135,97.79
484658507,97.77
484659226,97.74
484660045,97.68
484848729,97.70
484849968,97.70
485036774,97.74
485038181,97.72
485222683,97.73
485409747,97.73
485596959,97.75
485785955,97.75
485973875,97.78
485974976,97.72
485975721,97.71
486162184,97.72
486350716,97.76
486351920,97.72
486352899,97.72
486353696,97.67
486354680,97.65
486542718,97.67
486543971,97.65
486737987,97.65
486927578,97.65
487115533,97.69
487302824,97.70
487494949,97.70
487685752,97.74
487875757,97.76
488067845,97.76
488069252,97.75
488070357,97.73
488262113,97.73
488453716,97.73
488646120,97.73
488836434,97.75
488837775,97.69
488838618,97.64
489026921,97.68
489211967,97.69
489213018,97.68
489401225,97.71
489588862,97.72
489784884,97.73
489972188,97.73
490164121,97.73
490165328,97.72
490359428,97.72
490553222,97.72
490743359,97.72
490744631,97.71
490933495,97.73
491126092,97.73
491311653,97.74
491503587,97.74
491699941,97.74
491888569,97.76
492081095,97.76
492275126,97.76
492276526,97.72
492464653,97.75
492656637,97.75
492657892,97.73
492658834,97.71
492846875,97.71
492847859,97.70
493040234,97.70
493233394,97.70
493426676,97.70
493428196,97.67
493617123,97.69
493618289,97.68
493809580,97.69
493999123,97.72
494192152,97.72
494193557,97.71
494387604,97.71
494580905,97.71
494582338,97.69
494773670,97.72
494966647,97.72
495156318,97.73
495343646,97.73
495532118,97.75
495533526,97.69
495725376,97.71
495726863,97.67
495915505,97.68
496108664,97.68
496110107,97.67
496303064,97.67
496492778,97.71
496690663,97.71
496880357,97.74
497074122,97.75
497268459,97.75
497462214,97.75
497654678,97.75
497844429,97.77
497845683,97.75
497846546,97.70
498035951,97.74
498037215,97.71
498223819,97.72
498225090,97.68
498418136,97.68
498612361,97.69
498810895,97.69
498812230,97.66
498813053,97.61
499006620,97.61
499200348,97.61
499390874,97.65
499584822,97.65
499778992,97.68
499973581,97.69
499975054,97.68
500164554,97.70
500165841,97.69
500166584,97.67
500168080,97.66
500168911,97.64
500169633,97.62
500170379,97.60
500363487,97.60
500555589,97.61
500753250,97.61
500943752,97.64
500944852,97.58
501169042,97.61
501361500,97.65
501362872,97.62
501363743,97.61
501553332,97.64
501755066,97.64
501945561,97.67
502141127,97.67
502336100,97.67
502526598,97.68
502725517,97.68
502916281,97.68
503110368,97.68
503305238,97.68
503499741,97.69
503693544,97.70
503882961,97.70
504078021,97.71
504268439,97.72
504456116,97.74
504650546,97.74
504849845,97.74
505041222,97.75
505236538,97.75
505427297,97.76
505622500,97.76
505816091,97.78
506012399,97.78
506013898,97.74
506203947,97.75
506399219,97.75
506590515,97.79
506785027,97.81
506786543,97.81
506978132,97.83
507173942,97.83
507365226,97.84
507560869,97.84
507759233,97.85
507760729,97.80
507761555,97.76
507953002,97.79
508144225,97.82
508145668,97.78
508337568,97.81
508528595,97.82
508529971,97.80
508724299,97.82
508915635,97.82
509107204,97.84
509304185,97.84
509305873,97.80
509501893,97.80
509503348,97.77
509504132,97.73
509505026,97.71
509698274,97.76
509890472,97.78
510085693,97.78
510277909,97.79
510467156,97.80
510665799,97.80
510667159,97.76
510862534,97.76
510863901,97.75
511055600,97.78
511252581,97.78
511253936,97.73
511445778,97.76
511637760,97.78
511836975,97.78
512028794,97.81
512029981,97.79
512218370,97.80
512219286,97.74
512410682,97.78
512411878,97.73
512604198,97.76
512803074,97.76
513000183,97.76
513001575,97.72
513197183,97.72
513198559,97.71
513199457,97.67
513200248,97.61
513392873,97.64
513586011,97.65
513782067,97.68
513974529,97.72
513975745,97.69
514172758,97.69
514369107,97.70
514370623,97.64
514371527,97.63
514564677,97.66
514764216,97.66
514957120,97.67
515153853,97.67
515351330,97.67
515549778,97.67
515750645,97.67
515752009,97.66
515944230,97.68
516142414,97.68
516143857,97.66
516340563,97.66
516534427,97.69
516734762,97.69
516932700,97.69
517126139,97.72
517127634,97.71
517326175,97.71
517327744,97.66
517524800,97.66
517526110,97.60
517527104,97.56
517722804,97.59
517916860,97.62
518110558,97.64
518308213,97.64
518502079,97.67
518702653,97.68
518704045,97.62
518897518,97.66
519087664,97.67
519088696,97.65
519105543,97.60
519301344,97.63
519496084,97.66
519694542,97.66
519695845,97.63
519696652,97.60
519697435,97.60
519895514,97.60
520093239,97.60
520287158,97.61
520480536,97.63
520677557,97.66
520875661,97.66
521073911,97.66
521267582,97.67
521461304,97.70
521663546,97.70
521862093,97.70
522056134,97.73
522057387,97.68
522058040,97.64
522058738,97.59
522249182,97.60
522250196,97.59
522440281,97.60
522633845,97.64
522834715,97.64
523029367,97.68
523220148,97.70
523221161,97.68
523221944,97.62
523415942,97.65
523610444,97.67
523806484,97.68
524000496,97.70
524198513,97.71
524398301,97.71
524592300,97.71
524593474,97.71
524794593,97.71
524989119,97.73
525181320,97.73
525182384,97.73
525380784,97.73
525579656,97.73
525781018,97.73
525782481,97.72
525976514,97.73
526175365,97.74
526374190,97.74
526375610,97.68
526571875,97.72
526573312,97.71
526574117,97.70
526574983,97.68
526575728,97.65
526773526,97.67
526972652,97.67
526974094,97.63
527168450,97.64
527169671,97.60
527363708,97.62
527559286,97.66
527560605,97.62
527757997,97.66
527957358,97.66
527958710,97.66
527959539,97.61
527960424,97.59
527961128,97.56
528159543,97.56
528160871,97.56
528355907,97.60
528550743,97.64
528748520,97.67
528949191,97.68
529148788,97.68
529343603,97.69
529540502,97.69
529541433,97.64
529542327,97.59
529739605,97.62
529741150,97.60
529935858,97.60
529936947,97.59
530131640,97.62
530327229,97.67
530526663,97.67
530729488,97.67
530731050,97.61
530926605,97.65
531126463,97.65
531327726,97.65
531527934,97.65
531529404,97.64
531731406,97.64
531931684,97.64
532126283,97.64
532319008,97.65
532514779,97.66
532717508,97.66
532719121,97.65
532914322,97.66
533114283,97.66
533315914,97.66
533516286,97.67
533720137,97.67
533913553,97.67
534108992,97.69
534110106,97.63
534305466,97.65
534501686,97.71
534704265,97.71
534905209,97.71
535105705,97.71
535307639,97.71
535508744,97.71
535510113,97.70
535713168,97.70
535714564,97.65
535911216,97.68
535912714,97.65
536108880,97.68
536109848,97.64
536305718,97.65
536506174,97.65
536702759,97.67
536903903,97.67
537099069,97.68
537100212,97.66
537296117,97.69
537496471,97.69
537701777,97.70
537703385,97.69
537903736,97.69
538100813,97.71
538302004,97.71
538303385,97.70
538499679,97.72
538500883,97.71
538700054,97.72
538901079,97.72
538902530,97.71
538903242,97.66
539099755,97.70
539300943,97.70
539302539,97.70
539303328,97.64
539500180,97.68
539501515,97.66
539706450,97.66
539707877,97.62
539708554,97.57
539905025,97.61
540102228,97.64
540299051,97.66
540500452,97.66
540700535,97.66
540902235,97.67
541102579,97.67
541103964,97.64
541304952,97.64
541306284,97.62
541307059,97.59
541504475,97.61
541505729,97.58
541711119,97.58
541905964,97.59
541906839,97.55
542108305,97.55
542305832,97.58
542503921,97.61
542708229,97.61
542709633,97.57
542907385,97.59
543104886,97.60
543302608,97.61
543500391,97.63
543501777,97.62
543701900,97.66
543898990,97.67
544101184,97.67
544300612,97.70
544497627,97.71
544695278,97.72
544893098,97.73
545095034,97.73
545297530,97.73
545298869,97.70
545496386,97.72
545497606,97.71
545702597,97.71
545703929,97.66
545901383,97.68
546099018,97.70
546100445,97.66
546101326,97.65
546298776,97.66
546497257,97.68
546700472,97.69
546899961,97.70
547098574,97.71
547296565,97.72
547494893,97.73
547496157,97.68
547497069,97.65
547698076,97.67
547699691,97.65
547897691,97.71
548100826,97.71
548303606,97.71
548502290,97.74
548705543,97.74
548903706,97.75
549103121,97.78
549300266,97.78
549301280,97.76
549301931,97.70
549500314,97.72
549501585,97.69
549502337,97.66
549503129,97.61
549703998,97.63
549705254,97.62
549905395,97.62
550105894,97.66
550107291,97.65
550305711,97.66
550504804,97.68
550707748,97.71
550709021,97.66
550709713,97.62
550710640,97.60
550711483,97.60
550712419,97.56
550713057,97.52
550911270,97.54
551110173,97.54
551111116,97.50
551111894,97.46
551310023,97.51
551508991,97.55
551510084,97.54
551715416,97.55
551914441,97.58
552112877,97.62
552311453,97.65
552510069,97.69
552715298,97.70
552915847,97.72
553116008,97.72
553315313,97.74
553316680,97.73
553519287,97.73
553725467,97.73
553928423,97.73
553929795,97.73
554132557,97.73
554134126,97.73
554337129,97.73
554540572,97.73
554542017,97.71
554745113,97.72
554948933,97.72
555149348,97.72
555348481,97.75
555547648,97.76
555548966,97.73
555751008,97.74
555947509,97.75
556150825,97.75
556354468,97.75
556355873,97.73
556356644,97.72
556357409,97.72
556556227,97.75
556758740,97.76
556962542,97.76
557163363,97.79
557164761,97.74
557165808,97.72
557166754,97.68
557365803,97.70
557366951,97.69
557566847,97.73
557568105,97.72
557770345,97.76
557970782,97.79
557972143,97.78
558170793,97.79
558171837,97.79
558172509,97.75
558376388,97.75
558576370,97.79
558577469,97.75
558784126,97.75
558988350,97.75
559188011,97.78
559393603,97.78
559395008,97.75
559598770,97.75
559805738,97.75
559807192,97.71
560011046,97.71
560211127,97.73
560411423,97.74
560412615,97.72
560413416,97.69
560414295,97.63
560610739,97.64
560611666,97.58
560612497,97.55
560815103,97.55
561016655,97.55
561217016,97.59
561417415,97.62
561617559,97.63
561618732,97.63
561619396,97.60
561620142,97.57
561621002,97.53
561621666,97.49
561824408,97.52
561825733,97.52
561826464,97.48
561827208,97.47
562026495,97.51
562226241,97.52
562428042,97.55
562628097,97.59
562831244,97.63
563028718,97.64
563228462,97.67
563229512,97.65
563429129,97.70
563633956,97.70
563837303,97.72
564038163,97.74
564236572,97.74
564437173,97.77
564642215,97.77
564643666,97.74
564846038,97.77
564847464,97.75
564848302,97.73
565048065,97.75
565248801,97.76
565455037,97.76
565662642,97.76
565863395,97.77
566068482,97.77
566269439,97.79
566270518,97.75
566475138,97.75
566682806,97.75
566883891,97.79
567088772,97.79
567294120,97.80
567501267,97.80
567709266,97.80
567908050,97.80
568112868,97.80
568114260,97.77
568319088,97.77
568524343,97.78
568728446,97.78
568934477,97.78
569139725,97.78
569141072,97.73
569341510,97.75
569544103,97.78
569748010,97.82
569948633,97.82
569949671,97.80
569950376,97.77
570151716,97.80
570153090,97.78
570351668,97.79
570352785,97.77
570557836,97.77
570762696,97.79
570968097,97.79
571174341,97.79
571175775,97.74
571373956,97.75
571574992,97.79
571576040,97.75
571780414,97.78
571981922,97.79
571983099,97.76
572184359,97.78
572185656,97.77
572186332,97.76
572187041,97.70
572386663,97.70
572387587,97.67
572388459,97.62
572590053,97.67
572796335,97.70
573002794,97.70
573204268,97.71
573406684,97.74
573408126,97.71
573613625,97.71
573614913,97.65
573615930,97.63
573819369,97.69
574025847,97.69
574232028,97.69
574433999,97.72
574635663,97.74
574840314,97.77
574841670,97.75
575048910,97.75
575255106,97.75
575256522,97.71
575455052,97.72
575659793,97.74
575861683,97.76
576068028,97.76
576069513,97.76
576270820,97.78
576272016,97.73
576272756,97.73
576474414,97.75
576679491,97.79
576886663,97.79
577092650,97.79
577301076,97.79
577503132,97.80
577504219,97.77
577713536,97.77
577920322,97.77
578127029,97.77
578329968,97.79
578532149,97.80
578742276,97.80
578949190,97.80
578950647,97.75
579154366,97.76
579357566,97.80
579358860,97.75
579565597,97.75
579771627,97.80
579974833,97.80
580177543,97.82
580384842,97.82
580584896,97.83
580794851,97.83
580997946,97.84
580999109,97.83
581205654,97.83
581414403,97.83
581416207,97.81
581618396,97.82
581619675,97.77
581825420,97.80
581826851,97.74
582029698,97.79
582236918,97.80
582238303,97.76
582441576,97.79
582442825,97.77
582645553,97.78
582855465,97.78
582856858,97.75
583064125,97.75
583275621,97.75
583479461,97.77
583684842,97.78
583889922,97.79
583891180,97.75
584098719,97.75
584302100,97.76
584303298,97.73
584506989,97.77
584717892,97.77
584921802,97.79
585125992,97.81
585329874,97.82
585537660,97.82
585539094,97.82
585747322,97.82
585951549,97.83
586153877,97.84
586353732,97.84
586561959,97.84
586772380,97.84
586982318,97.84
587191290,97.85
587192680,97.82
587394550,97.82
587395556,97.77
587599245,97.78
587812994,97.80
587814700,97.75
588018941,97.79
588276509,97.82
588480837,97.84
588692572,97.84
588902205,97.85
588903720,97.84
588904761,97.83
588905541,97.78
589110226,97.80
589111542,97.80
589319702,97.80
589522496,97.80
589733310,97.80
589942328,97.80
590147531,97.82
590357556,97.83
590579792,97.83
590784823,97.84
590989494,97.84
590990454,97.79
590991397,97.76
591195620,97.79
591401228,97.81
591610433,97.81
591822199,97.81
592031548,97.81
592241644,97.81
592451161,97.81
592658631,97.84
592660036,97.82
592869268,97.82
593079061,97.82
593080496,97.77
593081290,97.71
593285665,97.71
593286680,97.69
593491748,97.72
593493038,97.72
593493743,97.68
593494565,97.66
593701824,97.68
593703104,97.63
593907728,97.64
594113456,97.68
594319332,97.71
594320477,97.66
594529268,97.66
594739003,97.70
594944738,97.74
595150089,97.77
595361093,97.77
595571047,97.77
595780172,97.79
595986220,97.81
595987539,97.78
595988363,97.76
596193709,97.77
596403229,97.77
596613789,97.77
596615108,97.72
596823659,97.75
597030975,97.78
597241131,97.78
597451380,97.78
597663860,97.78
597665194,97.75
597871081,97.77
598081649,97.77
598286187,97.78
598287161,97.75
598496933,97.75
598705592,97.76
598916675,97.77
599128283,97.77
599334667,97.79
599545228,97.79
599546755,97.77
599547597,97.75
599760227,97.75
599971255,97.75
599972750,97.72
600183220,97.72
600389917,97.73
600595789,97.76
600597112,97.74
600810533,97.74
601021306,97.74
601232789,97.75
601439318,97.75
601646227,97.77
601857022,97.78
602070875,97.78
602278344,97.79
602490106,97.79
602704966,97.79
602916684,97.79
602918137,97.78
602918802,97.73
603125131,97.78
603126353,97.72
603332849,97.73
603333765,97.70
603542381,97.74
603757965,97.74
603965566,97.76
604172743,97.79
604384453,97.79
604596290,97.79
604810678,97.79
605022631,97.79
605235084,97.79
605236484,97.77
605450298,97.77
605451910,97.72
605663008,97.73
605871049,97.74
606079282,97.77
606080596,97.74
606292368,97.74
606504047,97.74
606505362,97.69
606716457,97.71
606924446,97.75
606925671,97.74
607132877,97.77
607345434,97.77
607346731,97.73
607559641,97.73
607772089,97.74
607980525,97.76
607981957,97.74
608189618,97.75
608402187,97.75
608614354,97.75
608615722,97.73
608616548,97.70
608617344,97.66
608831899,97.66
608833383,97.65
609038580,97.65
609039597,97.65
609247232,97.66
609459522,97.66
609461419,97.65
609462244,97.64
609677106,97.64
609887249,97.67
610096154,97.70
610097471,97.67
610309628,97.67
610311063,97.62
610518892,97.64
610729615,97.65
610730959,97.59
610939255,97.64
610940490,97.61
611148937,97.65
611362984,97.65
611572894,97.67
611784693,97.68
611997607,97.68
612212671,97.68
612214206,97.67
612419057,97.68
612631967,97.68
612847999,97.68
613061170,97.68
613274399,97.68
613482563,97.68
613697980,97.68
613699308,97.64
613907705,97.66
614117220,97.69
614118812,97.68
614119800,97.64
614120890,97.63
614329578,97.65
614330714,97.61
614331634,97.57
614332425,97.56
614541517,97.59
614754966,97.62
614756411,97.58
614757283,97.54
614758024,97.52
614966440,97.55
614967667,97.50
615176614,97.51
615389953,97.52
615599533,97.56
615600671,97.54
615811933,97.56
616019451,97.56
616020413,97.55
616229045,97.59
616438136,97.60
616647118,97.65
616859721,97.67
617073834,97.67
617075156,97.64
617303018,97.66
617518759,97.66
617520354,97.64
617521336,97.60
617733463,97.62
617947657,97.62
618161930,97.63
618376386,97.63
618589868,97.63
618806831,97.63
618808230,97.61
619021719,97.61
619237476,97.61
619447855,97.62
619665638,97.62
619880366,97.62
620089751,97.64
620304814,97.64
620519209,97.64
620732957,97.65
620734327,97.65
620948910,97.65
621166321,97.65
621383035,97.65
621599096,97.65
621811424,97.66
622026558,97.66
622241357,97.66
622242792,97.62
622450229,97.63
622660834,97.64
622875930,97.64
622877264,97.59
623087542,97.63
623302449,97.63
623510655,97.64
623730279,97.64
623946034,97.64
624158024,97.68
624373284,97.68
624374805,97.68
624375652,97.64
624587061,97.67
624588439,97.64
624806518,97.64
625017395,97.65
625229001,97.67
625441027,97.69
625442236,97.67
625656633,97.69
625657962,97.68
625873106,97.68
626082323,97.69
626289665,97.69
626496946,97.70
