Time(ns),Utilization(%)
275247776,97.57
275361759,97.59
275362763,97.53
275476019,97.58
275477102,97.57
275477998,97.50
275591143,97.57
275706626,97.61
275820368,97.64
275933608,97.66
276046705,97.68
276165009,97.68
276166014,97.64
276280005,97.67
276395825,97.67
276396716,97.65
276512221,97.65
276513455,97.60
276629903,97.61
276748648,97.61
276873835,97.61
276874959,97.57
276875927,97.52
276990589,97.56
276991619,97.54
277109423,97.54
277110337,97.48
277111212,97.46
277112119,97.44
277225499,97.50
277226415,97.49
277341053,97.52
277457499,97.52
277569832,97.53
277685635,97.54
277800560,97.56
277801580,97.49
277913996,97.54
277914916,97.49
278027828,97.54
278141276,97.56
278142314,97.51
278143199,97.51
278256086,97.56
278257004,97.53
278373822,97.53
278374827,97.46
278488677,97.49
278489621,97.45
278603829,97.48
278722654,97.52
278836455,97.53
278837282,97.48
278838099,97.42
278952830,97.47
279066126,97.53
279179043,97.59
279179937,97.55
279292500,97.59
279406362,97.60
279524312,97.60
279641577,97.60
279642580,97.57
279643485,97.56
279763324,97.56
279879888,97.56
279994696,97.58
280111678,97.58
280112695,97.57
280227446,97.58
280345868,97.58
280346753,97.53
280461539,97.54
280576195,97.55
280695029,97.55
280808849,97.58
280809920,97.53
280924075,97.55
281041126,97.55
281042097,97.52
281158676,97.52
281272436,97.55
281390917,97.55
281505109,97.60
281618973,97.64
281739984,97.64
281857022,97.64
281982888,97.64
282098806,97.65
282211759,97.67
282328571,97.67
282441415,97.68
282555301,97.70
282672471,97.70
282792593,97.70
282793526,97.65
282920146,97.65
282921262,97.61
282922174,97.59
282922991,97.54
283040108,97.57
283156303,97.62
283274779,97.63
283390636,97.66
283506840,97.67
283625094,97.68
283626020,97.65
283626883,97.63
283744637,97.65
283745718,97.62
283867529,97.62
283868515,97.58
283869368,97.57
283984776,97.60
284103747,97.60
284219765,97.62
284335150,97.63
284449935,97.68
284568087,97.68
284684653,97.68
284806605,97.68
284924770,97.68
284925693,97.64
285043116,97.64
285157990,97.65
285159066,97.61
285159985,97.57
285160691,97.52
285278178,97.52
285393917,97.54
285508936,97.59
285509912,97.56
285510850,97.54
285626601,97.57
285747121,97.57
285863017,97.59
285864004,97.56
285978643,97.59
286093425,97.61
286208645,97.65
286324719,97.67
286442633,97.67
286557889,97.71
286558789,97.65
286673971,97.69
286794191,97.69
286795129,97.69
286913055,97.69
287028835,97.70
287143454,97.73
287262835,97.74
287378287,97.75
287497897,97.75
287617695,97.75
287740948,97.75
287858612,97.76
287973950,97.79
288092340,97.79
288211510,97.79
288325780,97.81
288326790,97.78
288443348,97.79
288562083,97.79
288563010,97.74
288679744,97.74
288797145,97.79
288798194,97.75
288914030,97.75
289029532,97.79
289154222,97.79
289273136,97.79
289390058,97.81
289506961,97.82
289508343,97.77
289625445,97.79
289744872,97.81
289861348,97.85
289977068,97.87
289978063,97.86
290096575,97.86
290097647,97.82
290213569,97.86
290214724,97.81
290330126,97.85
290448794,97.86
290567993,97.86
290684553,97.87
290806073,97.87
290923702,97.89
290924868,97.83
290925589,97.78
291042022,97.81
291043002,97.81
291043949,97.81
291159910,97.83
291278468,97.84
291395292,97.86
291514066,97.86
291514944,97.83
291633834,97.83
291752475,97.86
291871065,97.86
291997681,97.87
292115597,97.88
292232438,97.89
292352534,97.90
292472047,97.90
292473016,97.87
292593220,97.87
292715089,97.87
292831532,97.89
292948254,97.91
293065373,97.92
293186248,97.93
293187424,97.87
293307459,97.87
293424833,97.93
293545506,97.93
293664785,97.93
293783867,97.95
293903373,97.95
293904347,97.91
294019494,97.92
294136255,97.95
294255556,97.95
294375105,97.95
294491561,97.96
294492594,97.92
294609817,97.94
294731666,97.94
294852648,97.94
294853617,97.93
294854436,97.86
294972131,97.90
295091678,97.90
295209821,97.91
295328807,97.91
295448717,97.91
295568922,97.91
295569880,97.90
295687282,97.91
295688305,97.86
295810612,97.86
295930847,97.86
296052323,97.86
296053487,97.82
296170981,97.87
296288976,97.89
296408814,97.89
296409758,97.89
296527524,97.91
296647497,97.91
296648494,97.90
296649421,97.86
296650219,97.85
296773156,97.86
296894164,97.86
296895113,97.81
296895988,97.75
297013746,97.81
297014666,97.76
297133261,97.76
297251595,97.77
297370108,97.79
297371118,97.77
297490392,97.81
297607951,97.85
297608939,97.80
297728978,97.83
297849227,97.83
297850166,97.80
297851057,97.76
297851752,97.73
297969136,97.76
297970029,97.73
297970952,97.67
297971741,97.62
298089067,97.64
298207066,97.70
298324292,97.75
298325295,97.70
298447778,97.71
298569007,97.71
298570153,97.69
298690859,97.70
298811596,97.70
298812642,97.68
298930998,97.71
299049854,97.74
299050827,97.71
299171585,97.72
299289516,97.75
299410035,97.75
299410977,97.74
299411853,97.69
299531328,97.70
299532301,97.65
299651910,97.66
299652831,97.61
299777190,97.61
299778464,97.55
299779297,97.52
299780149,97.50
299898876,97.56
299899948,97.54
300018469,97.56
300147806,97.56
300267040,97.59
300388166,97.59
300389172,97.56
300390027,97.52
300513004,97.52
300514116,97.49
300514914,97.42
300633496,97.45
300634444,97.44
300755347,97.48
300883433,97.48
301003445,97.51
301122214,97.55
301123227,97.54
301241317,97.58
301359707,97.61
301360775,97.61
301361521,97.56
301479603,97.57
301598147,97.59
301719433,97.62
301720322,97.59
301838642,97.62
301966144,97.69
302087442,97.69
302088508,97.64
302206462,97.66
302323696,97.71
302324657,97.67
302445525,97.68
302563678,97.70
302682738,97.74
302804035,97.77
302922996,97.80
302923951,97.76
303041979,97.77
303042962,97.75
303043834,97.72
303166482,97.72
303287438,97.73
303288442,97.70
303289537,97.66
303408597,97.69
303409568,97.65
303531780,97.66
303532700,97.60
303651049,97.65
303773067,97.70
303892207,97.73
304012815,97.76
304134388,97.76
304135320,97.72
304254427,97.74
304375819,97.74
304497641,97.74
304498912,97.72
304617517,97.73
304618519,97.70
304619507,97.69
304743541,97.69
304862426,97.71
304983254,97.72
305102520,97.74
305221424,97.75
305349019,97.75
305474919,97.76
305596809,97.79
305597891,97.75
305723825,97.75
305724824,97.70
305847921,97.71
305849091,97.67
305969126,97.72
306092657,97.73
306212882,97.76
306332839,97.80
306333808,97.77
306334634,97.73
306335428,97.68
306336177,97.66
306336959,97.65
306337800,97.60
306458149,97.63
306459138,97.58
306459952,97.53
306580188,97.55
306701672,97.59
306821242,97.63
306940789,97.65
307065419,97.65
307066319,97.60
307186570,97.63
307187673,97.57
307308371,97.61
307427920,97.67
307428873,97.63
307548415,97.67
307549492,97.64
307550363,97.64
307673704,97.64
307674803,97.59
307675698,97.57
307797714,97.60
307919849,97.60
307920792,97.53
308040108,97.56
308041224,97.51
308160411,97.53
308279658,97.56
308398725,97.58
308519116,97.64
308641620,97.65
308763316,97.69
308891666,97.69
309011413,97.75
309012633,97.69
309132488,97.71
309133490,97.71
309252331,97.74
309374880,97.75
309496863,97.75
309618874,97.76
309740440,97.78
309741339,97.73
309861521,97.76
309983487,97.76
310105526,97.76
310229783,97.76
310352007,97.76
310473940,97.77
310595127,97.78
310724256,97.78
310725333,97.76
310845247,97.79
310966405,97.80
311085973,97.82
311087062,97.82
311209495,97.82
311335786,97.82
311458275,97.82
311587831,97.82
311714179,97.85
311838135,97.85
311839063,97.81
311970619,97.84
312095545,97.85
312222155,97.85
312223024,97.79
312344203,97.82
312345434,97.79
312466011,97.81
312467068,97.81
312590728,97.81
312716704,97.81
312717642,97.78
312718463,97.76
312719328,97.72
312839645,97.76
312840643,97.73
312841501,97.69
312966181,97.69
313090442,97.69
313213105,97.69
313332718,97.71
313452661,97.72
313576457,97.72
313698006,97.76
313819430,97.77
313939305,97.79
314062267,97.79
314063264,97.78
314184854,97.80
314307806,97.81
314431278,97.81
314554831,97.81
314679998,97.81
314802836,97.83
314923676,97.83
315044253,97.85
315045215,97.81
315165782,97.83
315166706,97.79
315286915,97.82
315410672,97.82
315411628,97.76
315412450,97.72
315533836,97.74
315653642,97.79
315776494,97.84
315899552,97.85
315900858,97.82
316020302,97.83
316138896,97.84
316139851,97.83
316140780,97.80
316141633,97.75
316262255,97.79
316386671,97.79
316509575,97.81
316510624,97.75
316633593,97.76
316634563,97.70
316758063,97.72
316881258,97.72
316882198,97.66
317004643,97.71
317126832,97.76
317247727,97.77
317369265,97.81
317490147,97.83
317610976,97.87
317612083,97.83
317612985,97.77
317735612,97.79
317736684,97.79
317861117,97.79
317984662,97.79
318105460,97.83
318106435,97.80
318230516,97.84
318231506,97.80
318352151,97.83
318475131,97.83
318595931,97.85
318720004,97.86
318851706,97.91
318972062,97.94
318973174,97.91
319097152,97.92
319220635,97.92
319342164,97.93
319343164,97.90
319467372,97.90
319589610,97.92
319718729,97.92
319719805,97.87
319841490,97.88
319962447,97.92
319963358,97.88
320086876,97.88
320207574,97.89
320328702,97.92
320452225,97.92
320453454,97.90
320576564,97.90
320577669,97.85
320704674,97.85
320705651,97.82
320706513,97.81
320707530,97.80
320828740,97.83
320953650,97.83
321077296,97.83
321078179,97.78
321199261,97.80
321200288,97.74
321201110,97.70
321325185,97.70
321326195,97.68
321448009,97.71
321449032,97.69
321570707,97.71
321694286,97.73
321695253,97.72
321817540,97.77
321947804,97.79
322070988,97.80
322195496,97.80
322317296,97.84
322438978,97.85
322559737,97.87
322685636,97.88
322810093,97.89
322934283,97.89
323058595,97.89
323180401,97.91
323304941,97.91
323429552,97.92
323554587,97.92
323555703,97.88
323677871,97.89
323806551,97.89
323807575,97.87
323929345,97.90
324050565,97.93
324172090,97.94
324296858,97.94
324297880,97.91
324298740,97.90
324420565,97.91
324421632,97.89
324422591,97.89
324423346,97.88
324547622,97.89
324672891,97.89
324800603,97.89
324922265,97.90
325046772,97.90
325179878,97.91
325306289,97.91
325431877,97.91
325557260,97.91
325680359,97.92
325807956,97.92
325933012,97.92
326054547,97.94
326179175,97.94
326301707,97.95
326423335,97.97
326546742,97.98
326671494,97.99
326672407,97.92
326673201,97.88
326797765,97.94
326922823,97.94
327045494,97.98
327046480,97.93
327047302,97.88
327172333,97.88
327294637,97.93
327419878,97.93
327545930,97.93
327671063,97.93
327795990,97.97
327924785,97.97
327926052,97.92
328048321,97.94
328173796,97.94
328299923,97.94
328300847,97.91
328301695,97.86
328423494,97.90
328545574,97.92
328668697,97.93
328669763,97.88
328670576,97.84
328797247,97.86
328919526,97.91
329052273,97.91
329177823,97.94
329302943,97.95
329303880,97.89
329428452,97.92
329556820,97.92
329683185,97.93
329809248,97.95
329932509,97.97
330060175,97.97
330183759,97.98
330306654,98.01
330433040,98.01
330558970,98.01
330560055,97.96
330560923,97.92
330561734,97.92
330687600,97.92
330813282,97.94
330937784,97.95
330938785,97.93
331063093,97.97
331191021,97.97
331313443,97.99
331439899,97.99
331566481,97.99
331695133,97.99
331696207,97.97
331697084,97.95
331822606,97.96
331823719,97.92
331957005,97.95
332081768,97.96
332208283,97.96
332336710,97.97
332463495,97.97
332464491,97.91
332588236,97.93
332713902,97.94
332839847,97.94
332963463,97.98
333090519,97.99
333225603,97.99
333348874,98.00
333349939,97.98
333350732,97.92
333351744,97.88
333352622,97.84
333476999,97.88
333600247,97.93
333725991,97.96
333853935,97.96
333980462,97.96
334106450,97.96
334230569,97.98
334355378,97.99
334481501,98.00
334606582,98.02
334733870,98.04
334861087,98.04
334988386,98.04
335116973,98.04
335246145,98.04
335373086,98.04
335499881,98.05
335626834,98.05
335754576,98.06
335755496,98.06
335883112,98.06
335884098,97.99
336008514,98.01
336009659,97.98
336010518,97.94
336138444,97.95
336139403,97.92
336267035,97.93
336389816,97.94
336511891,97.95
336640667,97.95
336641785,97.90
336768964,97.94
336893529,97.95
337018635,97.97
337143412,98.00
337271990,98.00
337399330,98.00
337524815,98.03
337525960,97.97
337652288,97.99
337779024,98.05
337904127,98.06
338031554,98.06
338155492,98.08
338156510,98.04
338157383,97.98
338285945,97.98
338412239,98.01
338537475,98.04
338662548,98.06
338799506,98.06
338800509,98.05
338928552,98.05
338929521,98.01
339055492,98.04
339188108,98.04
339189071,98.04
339317393,98.04
339318428,98.02
339319368,97.98
339447792,97.99
339448836,97.95
339449662,97.94
339450505,97.90
339577496,97.93
339706707,97.97
339707678,97.96
339833613,97.99
339962351,97.99
339963277,97.98
340088942,98.01
340217220,98.01
340345039,98.03
340474015,98.03
340602522,98.03
340734172,98.03
340864416,98.03
340865341,98.03
340995064,98.03
340996089,98.00
341125281,98.00
341254066,98.00
341380937,98.01
341508290,98.04
341509406,98.00
341637846,98.00
341638930,97.96
341772273,97.96
341901495,97.96
342039506,97.96
342167691,97.97
342295121,97.98
342296261,97.97
342421996,98.00
342550743,98.00
342687675,98.00
342820242,98.00
342950030,98.01
343077205,98.05
343206539,98.05
343336307,98.05
343465658,98.05
343595257,98.05
343726711,98.05
343857153,98.05
343986260,98.05
343987187,98.04
344117395,98.04
344246899,98.04
344376068,98.04
344504738,98.04
344632894,98.04
344766063,98.04
344767097,98.01
344767951,98.00
344896275,98.01
345022082,98.02
345023058,97.99
345149719,98.02
345278187,98.02
345279151,98.01
345409521,98.01
345410774,97.98
345536567,98.01
345537565,97.97
345538379,97.96
345539192,97.95
345665306,97.96
345666361,97.92
345667267,97.90
345668097,97.84
345807023,97.85
345808197,97.80
345934739,97.85
346061061,97.89
346062030,97.86
346191253,97.86
346324625,97.87
346325643,97.83
346453566,97.85
346580534,97.87
346713159,97.87
346714223,97.85
346841419,97.87
346968236,97.91
347097451,97.91
347224753,97.94
347353668,97.94
347483146,97.94
347484043,97.93
347484976,97.91
347485767,97.86
347623659,97.86
347756264,97.87
347887926,97.87
348015542,97.90
348144939,97.90
348274556,97.90
348275669,97.84
348402304,97.89
348531699,97.89
348660887,97.89
348802887,97.89
348933087,97.89
348934055,97.88
348934859,97.84
349066234,97.84
349197484,97.84
349198543,97.82
349199357,97.77
349326548,97.79
349327478,97.75
349328298,97.74
349329035,97.71
349455746,97.75
349582949,97.78
349583941,97.75
349584769,97.71
349585684,97.69
349586571,97.66
349587350,97.63
349718316,97.64
349846370,97.67
349847324,97.62
349974746,97.66
349975707,97.63
349976625,97.58
349977426,97.57
350104175,97.60
350231095,97.65
350358707,97.69
350485589,97.71
350615013,97.71
350748892,97.71
350879873,97.72
350880897,97.70
351010611,97.70
351141199,97.70
351142363,97.69
351272733,97.69
351273703,97.69
351403292,97.69
351530829,97.72
351660361,97.72
351789937,97.74
351930449,97.74
352060203,97.75
352190532,97.75
352320881,97.76
352448149,97.79
352575160,97.82
352708218,97.82
352839513,97.82
352969584,97.82
353101744,97.82
353232262,97.82
353362556,97.82
353363596,97.82
353491465,97.83
353621979,97.83
353762196,97.83
353893284,97.83
353894250,97.83
353895193,97.78
354023992,97.80
354024962,97.80
354157035,97.80
354285636,97.83
354415625,97.83
354546244,97.84
354677201,97.84
354810799,97.84
354811834,97.80
354943635,97.80
355074189,97.80
355205600,97.80
355206576,97.78
355207406,97.72
355208502,97.71
355337506,97.76
355338409,97.71
355466141,97.75
355597765,97.75
355598816,97.74
355729435,97.77
355730365,97.76
355858923,97.77
355859876,97.75
355989491,97.80
356118021,97.84
356118970,97.84
356252150,97.84
356253063,97.81
356383404,97.81
356517167,97.81
356648536,97.81
356649516,97.81
356781456,97.85
356915150,97.85
356916080,97.84
357047681,97.84
357179065,97.84
357310724,97.84
357311722,97.82
357442810,97.82
357443799,97.80
357575320,97.80
357710749,97.80
357839177,97.82
357840163,97.79
357969159,97.81
357970242,97.76
358102405,97.76
358233179,97.79
358365262,97.79
358495156,97.80
358496152,97.75
358628093,97.75
358629024,97.70
358762782,97.71
358763742,97.67
358896989,97.68
358897858,97.67
358898695,97.64
359029020,97.67
359158918,97.69
359159824,97.69
359298387,97.69
359435815,97.69
359436813,97.69
359569552,97.70
359570573,97.67
359705344,97.72
359840203,97.73
359971160,97.74
360102639,97.79
360240156,97.79
360370732,97.82
360500866,97.86
360633892,97.86
360769742,97.86
360770750,97.80
360900762,97.82
360901655,97.81
360902639,97.80
361031964,97.85
361164739,97.85
361297993,97.86
361431229,97.86
361432121,97.85
361566014,97.85
361700882,97.85
361830598,97.86
361973009,97.86
361973899,97.81
362106929,97.81
362237856,97.82
362368496,97.85
362369566,97.84
362502835,97.84
362635740,97.84
362636627,97.79
362776710,97.80
362909990,97.80
363040277,97.85
363172991,97.85
363174221,97.83
363307296,97.83
363439930,97.84
363576039,97.84
363577228,97.83
363578051,97.82
363710812,97.84
363712007,97.82
363845389,97.82
363846420,97.75
363978697,97.81
364111980,97.81
364113200,97.76
364248068,97.77
364378649,97.79
364379619,97.73
364380638,97.68
364511659,97.71
364644155,97.75
364777624,97.79
364910815,97.79
365043882,97.79
365177939,97.80
365310559,97.80
365453663,97.81
365585364,97.82
365586316,97.80
365722285,97.80
365853303,97.82
366023337,97.82
366162782,97.82
366293868,97.83
366294847,97.82
366295856,97.76
366426105,97.77
366427223,97.72
366557543,97.77
366688587,97.78
366691787,97.73
366692718,97.71
366693527,97.68
366828325,97.69
366829251,97.67
366961500,97.68
367092316,97.73
367225158,97.76
367355592,97.78
367487550,97.78
367618742,97.82
367753364,97.83
367887428,97.83
368021711,97.83
368153127,97.84
368285428,97.85
368416920,97.87
368550829,97.87
368680545,97.88
368681452,97.86
368682266,97.82
368819301,97.82
368820260,97.81
368821348,97.77
368954033,97.78
369085779,97.79
369086679,97.75
369218391,97.76
369353370,97.76
369487234,97.76
369619504,97.79
369620418,97.77
369756829,97.77
369887844,97.81
370019295,97.84
370199019,97.86
370333065,97.89
370334194,97.84
370470513,97.84
370471691,97.81
370604533,97.85
370605456,97.84
370606354,97.83
370742720,97.83
370877038,97.83
370878061,97.77
371010987,97.77
371141611,97.80
371273585,97.81
371404922,97.84
371405907,97.81
371406885,97.79
371541240,97.79
371672845,97.83
371808800,97.83
371952427,97.83
371953404,97.79
371954066,97.75
372086864,97.78
372217702,97.81
372354350,97.81
372490462,97.81
372626403,97.81
372764392,97.81
372902340,97.82
373036867,97.82
373176243,97.82
373309382,97.83
373310366,97.78
373311287,97.77
373443822,97.80
373579094,97.80
373714438,97.82
373849424,97.82
373984197,97.82
373985095,97.78
374117621,97.80
374252016,97.80
374387100,97.80
374518700,97.82
374653531,97.82
374791488,97.83
374926925,97.83
375059016,97.85
375060048,97.82
375193530,97.83
375325926,97.85
375463060,97.86
375598137,97.86
375735632,97.86
375736569,97.85
375737414,97.80
375738418,97.80
375870836,97.83
376006236,97.83
376141512,97.83
376277584,97.83
376414192,97.83
376549002,97.85
376684208,97.85
376685150,97.81
376686087,97.77
376686918,97.75
376824278,97.75
376957339,97.77
376958438,97.74
377091075,97.77
377223453,97.79
377224478,97.77
377225587,97.75
377358193,97.78
377493518,97.78
377494442,97.77
377630275,97.79
377631227,97.75
377770148,97.75
377771172,97.72
377908488,97.72
378041843,97.75
378177170,97.75
378309255,97.78
378445196,97.78
378580223,97.78
378715758,97.80
378850152,97.81
378985521,97.81
378986631,97.79
379120193,97.80
379257693,97.80
379390968,97.82
379391860,97.77
379392648,97.74
379526039,97.79
379662601,97.79
379801308,97.79
379934695,97.80
380070947,97.80
380203808,97.80
380342476,97.81
380479323,97.81
380615804,97.81
380616842,97.81
380617754,97.79
380753721,97.80
380889313,97.81
381022752,97.84
381157929,97.84
381295583,97.85
381430439,97.86
381567885,97.86
381568876,97.80
381707417,97.83
381844488,97.84
381991108,97.84
381992153,97.82
381992990,97.82
381993786,97.77
382128148,97.79
382265266,97.79
382399023,97.84
382537080,97.84
382671455,97.85
382672361,97.81
382811513,97.81
382948908,97.81
382949864,97.80
382950673,97.78
383085810,97.79
383220416,97.81
383221460,97.80
383358994,97.80
383496317,97.80
383631408,97.84
383768053,97.86
383769247,97.83
383908138,97.84
384046204,97.84
384187885,97.84
384325049,97.84
384463895,97.84
384601494,97.84
384741029,97.84
384742144,97.79
384877673,97.80
385011904,97.85
385146677,97.88
385284311,97.88
385423316,97.88
385424305,97.86
385425253,97.80
385560560,97.86
385704190,97.86
385839230,97.88
385840288,97.86
385841116,97.84
385985415,97.84
386121351,97.85
386260255,97.85
386399716,97.85
386400729,97.84
386539630,97.84
386540596,97.83
386541405,97.78
386676499,97.81
386677473,97.78
386816305,97.79
386817292,97.77
386818232,97.73
386819017,97.68
386954198,97.69
387089595,97.74
387090604,97.70
387226933,97.72
387228127,97.68
387229065,97.64
387363819,97.67
387500045,97.69
387635824,97.73
387636701,97.68
387777051,97.68
387777989,97.65
387778762,97.63
387913124,97.68
387914391,97.62
388055407,97.62
388192549,97.66
388193624,97.60
388331650,97.61
388474091,97.61
388611429,97.64
388750539,97.66
388887876,97.69
388888885,97.69
389025228,97.71
389161408,97.76
389162332,97.76
389307240,97.76
389447092,97.76
389583196,97.80
389584289,97.80
389724214,97.81
389861322,97.81
389862318,97.80
389863121,97.74
390001690,97.75
390138041,97.79
390139007,97.73
390274761,97.76
390413736,97.76
390414792,97.73
390550160,97.76
390688486,97.76
390829806,97.76
390966713,97.77
391105041,97.77
391244096,97.77
391384499,97.77
391519996,97.80
391656491,97.82
391796513,97.82
391797505,97.79
391936004,97.79
391946104,97.78
392085590,97.78
392086536,97.73
392087437,97.67
392223651,97.70
392360210,97.73
392361276,97.69
392362340,97.67
392498193,97.69
392633499,97.73
392771709,97.76
392908717,97.78
393049156,97.78
393188002,97.78
393334631,97.78
393475710,97.78
393615794,97.79
393757227,97.79
393897738,97.79
394038258,97.79
394039283,97.77
394184578,97.77
394321830,97.79
394464106,97.80
394604393,97.80
394746657,97.80
394893488,97.80
394894497,97.75
395031897,97.77
395172618,97.77
395309518,97.81
395449330,97.81
395450259,97.78
395451179,97.77
395590704,97.77
395731894,97.78
395870236,97.81
395871254,97.79
396015855,97.79
396157298,97.79
396298105,97.80
396448708,97.80
396449787,97.78
396450601,97.78
396588308,97.80
396733334,97.80
396874770,97.80
396875754,97.74
397013708,97.76
397153065,97.76
397291791,97.81
397429891,97.82
397569506,97.83
397714134,97.83
397854433,97.84
397994935,97.84
397995992,97.81
398138224,97.81
398276015,97.83
398417434,97.83
398558320,97.83
398559268,97.81
398702571,97.81
398843933,97.81
398986599,97.82
399127908,97.82
399270235,97.82
399408320,97.84
399550193,97.84
399693834,97.85
399832188,97.86
399973240,97.86
400113786,97.86
400253333,97.88
400395061,97.88
400396054,97.86
400535124,97.86
400674760,97.87
400675819,97.82
400676627,97.80
400818135,97.84
400961439,97.84
401102432,97.84
401103401,97.80
401104272,97.76
401243162,97.80
401381795,97.82
401382773,97.81
401524362,97.81
401663222,97.83
401814735,97.83
401815825,97.79
401969626,97.80
402114610,97.80
402255191,97.81
402256210,97.76
402257133,97.75
402397339,97.80
402540166,97.80
402541165,97.74
402681902,97.77
402823701,97.82
402963193,97.84
403100267,97.86
403242248,97.87
403383605,97.88
403524271,97.90
403665739,97.93
403810672,97.93
403950372,97.95
404093622,97.95
404238768,97.95
404383935,97.95
404384814,97.93
404527411,97.93
404666681,97.96
404814549,97.96
404957027,97.96
404957986,97.95
405099198,97.96
405238083,97.99
405378672,98.00
405520818,98.00
405665379,98.00
405809921,98.00
405953098,98.00
406092908,98.02
406234973,98.02
406374374,98.04
406519830,98.04
406662685,98.04
406811118,98.04
406954017,98.04
406954955,98.01
406955743,97.97
407099650,97.98
407240290,98.00
407380662,98.00
407518656,98.03
407657358,98.04
407800119,98.04
407940620,98.05
407941694,98.01
407942548,97.97
408080894,98.00
408082001,97.98
408222286,97.98
408360615,98.02
408361568,97.98
408503951,97.99
408643025,98.01
408783891,98.02
408923020,98.05
409063664,98.05
409201333,98.07
409202332,98.07
409343751,98.07
409484087,98.07
409621746,98.09
409764905,98.09
409905283,98.09
410046947,98.09
410189644,98.09
410190588,98.07
410331335,98.07
410469984,98.09
410610813,98.09
410754144,98.09
410895598,98.09
411037436,98.09
411178605,98.10
411322512,98.10
411465011,98.10
411607425,98.10
411751889,98.10
411891450,98.11
412042610,98.11
412043677,98.07
412186634,98.07
412187616,98.04
412329199,98.06
412489578,98.09
412490601,98.07
412639002,98.07
412639937,98.04
412789274,98.04
412934476,98.06
413075890,98.08
413076810,98.07
413218336,98.09
413362912,98.09
413507162,98.09
413651171,98.09
413798852,98.09
413942869,98.09
414087479,98.10
414230937,98.10
414231857,98.06
414379062,98.06
414524201,98.09
414670312,98.09
414817291,98.09
414964112,98.09
415108456,98.10
415109785,98.09
415253887,98.10
415399010,98.10
415400204,98.09
415545772,98.09
415546893,98.08
415693896,98.10
415839774,98.10
415985264,98.10
416129599,98.10
416272730,98.10
416273751,98.07
416413845,98.08
416556992,98.09
416558347,98.05
416703429,98.05
416704392,98.04
416844705,98.07
416989253,98.07
417132129,98.07
417133317,98.07
417134236,98.05
417276488,98.05
417277436,98.02
417418683,98.04
417564144,98.04
417565279,98.01
417566107,97.97
417710047,98.01
417854816,98.01
417994587,98.02
418135238,98.05
418291976,98.05
418435089,98.05
418436063,98.02
418579133,98.02
418723505,98.03
418869185,98.03
419014045,98.03
419154813,98.05
419297796,98.05
419298804,98.04
419440394,98.05
419441373,98.01
419583180,98.04
419731608,98.04
419874882,98.04
420017864,98.04
420161471,98.05
420304735,98.05
420449769,98.05
420450832,98.01
420451659,98.01
420599413,98.01
420748978,98.04
420749985,98.02
420900031,98.02
421046511,98.02
421191202,98.02
421192336,97.98
421340192,97.98
421341277,97.95
421483138,97.98
421628141,97.98
421775945,97.98
421777088,97.96
421917947,97.98
422070859,98.02
422212201,98.03
422213359,98.01
422214254,98.00
422359376,98.00
422504504,98.00
422648638,98.00
422649594,97.99
422795737,97.99
422940797,97.99
423084973,97.99
423229313,97.99
423370852,98.01
423515959,98.01
423660311,98.01
423661240,98.01
423808047,98.01
423952983,98.02
424098381,98.02
424099549,97.97
424243306,97.99
424386219,98.02
424532490,98.02
424677593,98.02
424823347,98.04
424970244,98.04
424971202,98.04
425115967,98.04
425262093,98.04
425407527,98.04
425408563,98.02
425554607,98.03
425702276,98.03
425703453,98.01
425704486,97.97
425845261,97.99
425989549,97.99
426132466,98.01
426133540,98.01
426279803,98.01
426425124,98.01
426567481,98.03
426568548,97.99
426569359,97.99
426716554,97.99
426863036,97.99
427005778,98.01
427150597,98.01
427151639,98.01
427152527,97.98
427295713,98.01
427438942,98.03
427584412,98.03
427788007,98.03
427937147,98.04
427938377,98.00
428082736,98.01
428228395,98.01
428373188,98.01
428374114,97.99
428520070,97.99
428662689,98.01
428808166,98.03
428953849,98.04
429099812,98.04
429246960,98.04
429390779,98.05
429391933,98.04
429535067,98.05
429694430,98.05
429843855,98.05
429844836,98.04
429994276,98.04
430142459,98.04
430290246,98.04
430291249,97.98
430292206,97.98
430436537,98.00
430437677,97.98
430582132,98.02
430583107,98.01
430732240,98.01
430881154,98.01
431027700,98.01
431028993,97.97
431173079,97.99
431320159,97.99
431321241,97.95
431322125,97.93
431322997,97.88
431323805,97.84
431324569,97.83
431325491,97.81
431469641,97.85
431470570,97.82
431614214,97.86
431761905,97.87
431907790,97.87
431908742,97.86
431909699,97.83
432067334,97.83
432068575,97.83
432218839,97.83
432363299,97.85
432507786,97.88
432509021,97.84
432653908,97.88
432801531,97.91
432945615,97.95
433091930,97.95
433239020,97.95
433385263,97.95
433528426,97.98
433674391,97.98
433822546,97.98
433823540,97.98
433824376,97.95
433970372,97.95
433971678,97.92
434116714,97.95
434117682,97.91
434260463,97.93
434404007,97.95
434551673,97.95
434699139,97.98
434847179,97.99
434994480,97.99
435139319,98.00
435286120,98.00
435433155,98.00
435581780,98.00
435731131,98.00
435732214,97.96
435875814,97.99
435876722,97.97
435877728,97.94
436021370,97.96
436022311,97.93
436167613,97.94
436168791,97.91
436312610,97.93
436456591,97.95
436603454,97.95
436750962,97.98
436895824,98.01
437039256,98.01
437185848,98.01
437186799,98.00
437187537,97.98
437188354,97.95
437189363,97.94
437338359,97.94
437487884,97.94
437488763,97.93
437636521,97.93
437788104,97.93
437935410,97.93
