Time(ns),Utilization(%)
260578363,95.51
260693706,95.56
260716021,95.57
260717070,95.52
260870741,95.56
261048128,95.57
261226585,95.57
261228023,95.56
261404660,95.56
261427617,95.58
261428745,95.52
261429748,95.46
261430586,95.43
261572896,95.48
261588129,95.44
261764558,95.44
261765798,95.43
261820430,95.45
261821381,95.43
261979701,95.44
261980811,95.43
262076481,95.47
262088552,95.47
262187958,95.51
262189069,95.48
262197666,95.49
262218109,95.50
262219005,95.48
262230447,95.49
262237285,95.49
262238175,95.43
262358831,95.48
262363426,95.48
262537708,95.48
262539105,95.48
262562622,95.49
262674118,95.52
262690601,95.52
262710062,95.53
262711126,95.47
262733562,95.49
262768020,95.52
262769208,95.51
262894836,95.54
262896124,95.48
263029339,95.52
263115825,95.55
263126900,95.55
263285036,95.55
263333136,95.57
263494121,95.57
263674642,95.58
263676101,95.58
263677121,95.57
263854334,95.57
264032208,95.57
264033625,95.55
264211778,95.55
264390003,95.55
264570163,95.55
264571584,95.50
264749313,95.51
264824927,95.53
264949221,95.57
265002751,95.58
265003972,95.55
265058644,95.58
265217717,95.58
265219143,95.57
265353106,95.59
265354495,95.54
265355232,95.48
265524667,95.53
265526138,95.47
265588398,95.52
265634589,95.53
265635604,95.48
265763455,95.52
265770857,95.52
265771860,95.51
265930270,95.54
266108338,95.54
266286942,95.55
266288441,95.48
266379182,95.50
266509788,95.54
266531697,95.54
266532769,95.49
266533438,95.45
266559110,95.46
266623922,95.47
266625222,95.42
266748522,95.47
266749715,95.41
266750683,95.40
266751569,95.40
266891778,95.45
266893002,95.41
266932230,95.42
266955428,95.44
267110844,95.49
267289067,95.49
267290487,95.45
267328140,95.46
267329172,95.46
267427226,95.48
267428437,95.46
267600846,95.47
267602345,95.43
267603119,95.41
267603943,95.36
267604646,95.32
267605564,95.26
267606451,95.23
267647546,95.27
267679222,95.30
267680385,95.26
267681139,95.19
267726263,95.22
267731294,95.23
267760097,95.24
267761124,95.18
267762075,95.12
267810608,95.17
267880812,95.21
267956024,95.23
268031665,95.27
268045653,95.28
268136186,95.32
268137535,95.28
268268659,95.32
268302056,95.35
268455510,95.40
268544812,95.43
268546104,95.41
268659988,95.45
268661193,95.44
268751037,95.46
268780823,95.47
268925899,95.50
269021898,95.52
269022996,95.45
269105375,95.49
269270208,95.50
269297854,95.50
269465725,95.51
269471685,95.51
269650973,95.51
269652404,95.49
269653181,95.46
269832098,95.47
270011414,95.47
270053635,95.48
270217451,95.48
270398605,95.48
270400310,95.44
270582146,95.44
270583737,95.39
270762899,95.40
270794958,95.43
270834978,95.45
270884005,95.50
271045318,95.50
271046865,95.44
271091085,95.45
271142732,95.49
271144092,95.48
271304883,95.48
271306488,95.46
271486485,95.46
271669915,95.47
271671727,95.45
271851551,95.45
272031522,95.45
272141378,95.48
272312922,95.48
272314494,95.43
272334491,95.45
272383092,95.48
272418857,95.49
272420063,95.45
272420892,95.43
272562963,95.46
272564356,95.42
272565104,95.42
272597573,95.43
272598597,95.43
272764887,95.43
272766319,95.37
272767090,95.36
272886604,95.40
272888054,95.35
272897776,95.35
272898683,95.29
272952821,95.31
272954036,95.31
273052287,95.36
273140547,95.38
273271956,95.42
273448857,95.43
273632091,95.43
273633553,95.40
273680132,95.42
273845519,95.42
273887954,95.43
274053530,95.43
274054967,95.37
274173922,95.40
274347737,95.40
274351378,95.40
274352391,95.35
274353081,95.31
274471566,95.34
274605153,95.39
274721094,95.41
274872506,95.45
274873869,95.40
274874610,95.36
275053939,95.37
275108909,95.39
275167763,95.42
275315341,95.45
275316451,95.44
275496627,95.44
275556366,95.46
275720039,95.46
275901069,95.46
276083059,95.47
276264847,95.47
276269181,95.47
276450947,95.47
276635356,95.48
276636708,95.45
276817291,95.45
276999052,95.46
277180597,95.46
277182202,95.44
277362605,95.44
277364010,95.43
277548610,95.44
277730213,95.44
277775083,95.45
277941705,95.46
277953782,95.46
278130294,95.46
278131768,95.45
278147307,95.46
278322572,95.46
278504522,95.46
278690703,95.47
278693135,95.47
278873683,95.47
279057496,95.47
279058988,95.41
279240138,95.41
279381640,95.47
279563545,95.47
279564855,95.43
279565679,95.38
279566506,95.32
279627458,95.37
279628625,95.34
279723257,95.39
279724485,95.33
279816219,95.39
279921374,95.41
280094830,95.41
280277443,95.41
280408946,95.44
280545465,95.48
280567615,95.48
280725906,95.50
280783725,95.52
280784895,95.50
280785718,95.45
280903233,95.49
280904541,95.44
281082060,95.45
281150930,95.49
281237830,95.51
281239169,95.51
281239886,95.48
281240650,95.45
281408905,95.45
281413458,95.46
281414501,95.44
281597891,95.44
281782626,95.44
281965256,95.45
281966905,95.38
282005221,95.41
282011300,95.41
282088787,95.45
282089932,95.40
282090755,95.35
282162158,95.39
282311882,95.43
282326850,95.43
282502753,95.43
282688618,95.44
282873092,95.44
282874582,95.41
282875295,95.36
283020387,95.41
283064890,95.43
283075657,95.43
283089372,95.44
283143116,95.46
283306592,95.46
283329595,95.47
283503080,95.47
283689860,95.47
283874553,95.48
283876263,95.43
283877132,95.42
283877819,95.36
283878571,95.32
283879386,95.32
283880106,95.31
284042044,95.36
284081694,95.40
284133803,95.42
284135032,95.36
284149681,95.37
284150544,95.32
284156000,95.32
284192991,95.34
284220008,95.35
284298706,95.40
284300085,95.39
284469997,95.39
284496207,95.40
284497275,95.34
284671764,95.34
284673116,95.29
284793856,95.35
284850691,95.37
284986576,95.42
284987894,95.40
284991644,95.40
284992524,95.34
285129477,95.39
285130841,95.39
285310907,95.40
285481440,95.42
285667979,95.43
285669339,95.41
285684093,95.42
285862045,95.43
286046232,95.43
286231338,95.43
286416447,95.43
286603247,95.43
286636555,95.45
286806914,95.45
286991243,95.46
287175973,95.46
287360707,95.46
287550018,95.46
287551636,95.44
287735452,95.44
287920677,95.44
287922316,95.43
287923042,95.41
287923747,95.39
287924414,95.34
288107807,95.34
288109207,95.34
288109897,95.30
288294710,95.31
288296186,95.26
288480025,95.27
288494197,95.29
288500224,95.29
288681863,95.29
288868567,95.29
288869857,95.27
288979442,95.30
289155447,95.30
289341189,95.31
289529261,95.31
289657308,95.34
289658615,95.32
289681199,95.33
289682315,95.30
289749689,95.33
289916200,95.33
289917650,95.29
289918668,95.25
289961743,95.25
290132710,95.26
290180070,95.27
290181416,95.24
290349991,95.25
290411123,95.26
290423934,95.26
290486146,95.28
290552216,95.30
290651913,95.35
290827718,95.35
291013654,95.35
291015176,95.34
291016232,95.31
291044623,95.33
291045705,95.29
291055568,95.30
291056730,95.27
291229404,95.27
291230817,95.25
291239117,95.25
291373261,95.29
291392998,95.29
291454906,95.30
291474136,95.31
291623105,95.34
291624384,95.30
291625253,95.25
291733072,95.29
291734320,95.28
291836380,95.31
291837698,95.28
291945563,95.31
291949822,95.31
292126902,95.31
292128341,95.29
292129125,95.29
292178440,95.30
292237449,95.32
292238616,95.28
292239320,95.26
292372039,95.30
292373386,95.30
292398562,95.31
292468653,95.34
292553545,95.36
292554823,95.32
292555574,95.27
292556263,95.21
292604414,95.23
292672658,95.27
292718917,95.30
292829633,95.32
292965523,95.37
293139599,95.40
293325988,95.40
293513810,95.40
293515245,95.40
293704243,95.40
293718478,95.40
293719446,95.34
293865377,95.38
294050502,95.38
294122896,95.39
294290228,95.39
294477312,95.39
294666929,95.40
294855750,95.40
294857148,95.39
295043127,95.40
295230455,95.40
295231876,95.38
295236924,95.38
295386900,95.41
295466558,95.42
295467616,95.41
295468579,95.37
295641355,95.37
295828423,95.37
295968729,95.41
296152970,95.41
296171709,95.42
296352038,95.42
296377538,95.42
296395349,95.43
296573081,95.44
296761333,95.44
296768460,95.44
296769425,95.39
296852129,95.41
296853387,95.39
296854126,95.33
296854951,95.31
296879890,95.32
296880666,95.32
296979198,95.34
296980432,95.29
297139265,95.35
297272272,95.37
297456717,95.37
297458085,95.33
297574391,95.35
297753791,95.35
297755245,95.30
297841153,95.34
297959617,95.39
297963399,95.39
297988680,95.40
298106058,95.42
298107191,95.37
298289409,95.37
298345031,95.38
298435741,95.39
298554509,95.43
298738244,95.43
298739676,95.40
298746531,95.40
298931684,95.40
299120297,95.41
299121692,95.36
299309183,95.36
299310718,95.36
299498659,95.36
299689325,95.36
299878049,95.37
300014419,95.40
300200339,95.40
300388774,95.40
300580093,95.41
300603633,95.41
300604949,95.39
300783216,95.40
300972192,95.40
301160472,95.40
301349260,95.40
301350812,95.37
301542738,95.37
301744900,95.37
301761172,95.37
301943149,95.38
301950802,95.38
301951643,95.38
301956303,95.38
302140770,95.38
302329899,95.38
302519835,95.38
302714037,95.39
302903790,95.39
303093170,95.39
303282546,95.39
303472378,95.40
303473743,95.34
303651662,95.38
303841182,95.38
303842878,95.36
303865406,95.36
304046112,95.36
304047680,95.35
304048343,95.30
304049216,95.30
304191766,95.34
304193088,95.32
304380281,95.32
304381698,95.31
304581187,95.31
304771698,95.31
304773155,95.29
304963467,95.29
304964977,95.28
305122164,95.32
305179754,95.35
305350623,95.36
305372192,95.36
305426420,95.38
305448589,95.38
305467102,95.39
305638274,95.39
305681260,95.40
305682320,95.36
305739330,95.39
305787279,95.40
305856707,95.42
305901031,95.43
306065963,95.43
306208203,95.46
306395735,95.46
306588637,95.47
306590044,95.41
306592835,95.41
306683026,95.42
306829049,95.46
306830282,95.40
306935400,95.43
307085275,95.46
307096318,95.46
307097294,95.43
307281475,95.44
307415290,95.46
307604627,95.46
307764676,95.48
307955356,95.49
308146324,95.49
308147742,95.43
308252275,95.46
308253556,95.40
308273360,95.40
308312974,95.41
308346519,95.44
308428064,95.46
308429292,95.45
308608882,95.45
308642866,95.45
308652932,95.46
308829196,95.46
308870741,95.47
309046744,95.47
309048439,95.47
309098575,95.48
309099906,95.45
309224187,95.48
309225251,95.48
309225890,95.45
309414224,95.45
309415596,95.40
309512716,95.42
309514002,95.42
309599048,95.45
309775277,95.45
309781368,95.45
309940164,95.48
309968610,95.48
310147202,95.48
310148705,95.44
310149477,95.44
310298258,95.47
310427250,95.49
310616613,95.49
310809804,95.50
311002048,95.50
311003453,95.45
311042348,95.46
311043515,95.44
311044441,95.44
311122769,95.46
311124093,95.42
311124990,95.40
311125775,95.36
311157673,95.36
311324178,95.37
311325689,95.34
311326407,95.33
311368352,95.34
311393946,95.35
311395265,95.33
311421070,95.34
311505196,95.37
311506387,95.36
311545670,95.37
311546945,95.34
311635076,95.36
311645458,95.36
311802434,95.39
311803704,95.38
311806975,95.38
311997684,95.38
312097289,95.40
312207216,95.42
312336456,95.44
312337794,95.39
312356402,95.40
312492771,95.42
312537802,95.43
312540909,95.43
312716147,95.43
312888200,95.45
313017145,95.47
313205621,95.48
313206955,95.43
313361108,95.45
313522879,95.47
313693284,95.49
313885010,95.49
314077447,95.50
314078914,95.47
314131813,95.49
314307049,95.49
314352593,95.50
314517787,95.52
314702578,95.54
314703862,95.53
314704575,95.51
314709035,95.51
314711634,95.51
314785290,95.53
314824223,95.54
314825329,95.48
314858092,95.49
315015594,95.54
315020483,95.54
315212173,95.54
315213602,95.50
315375969,95.54
315377123,95.52
315571197,95.52
315764122,95.52
315958643,95.52
315964923,95.52
315965882,95.49
315983050,95.50
316019354,95.50
316197139,95.50
316221559,95.51
316404695,95.51
316592168,95.54
316785444,95.54
316856768,95.57
316857929,95.53
316946630,95.56
317128308,95.56
317129789,95.56
317321207,95.56
317514822,95.56
317711092,95.56
317904533,95.56
318098665,95.57
318100150,95.55
318100983,95.55
318293868,95.55
318295255,95.49
318360687,95.55
318540648,95.55
318542108,95.53
318735626,95.53
318832467,95.55
318857301,95.57
318858439,95.55
318859182,95.53
318959267,95.55
319063902,95.57
319065016,95.57
319247961,95.57
319249658,95.51
319250599,95.46
319311896,95.51
319313150,95.46
319313919,95.44
319368861,95.50
319510283,95.54
319511569,95.51
319705732,95.52
319902135,95.52
320095967,95.52
320156610,95.53
320212726,95.55
320386865,95.55
320388436,95.53
320389221,95.50
320389917,95.45
320424122,95.47
320425083,95.47
320588282,95.50
320589670,95.48
320641198,95.49
320645612,95.49
320725526,95.51
320734311,95.51
320844415,95.54
320845636,95.49
320846330,95.47
320886128,95.49
321043504,95.52
321044771,95.48
321045495,95.48
321046252,95.44
321047093,95.41
321100594,95.43
321101964,95.41
321279647,95.41
321281728,95.41
321401555,95.45
321450719,95.47
321627057,95.47
321822189,95.47
321910452,95.49
322088960,95.49
322090385,95.48
322091415,95.46
322285389,95.46
322482609,95.47
322681009,95.47
322697596,95.49
322698534,95.43
322699320,95.38
322843247,95.42
322877732,95.43
322878677,95.41
323036970,95.45
323067042,95.46
323249044,95.46
323277387,95.47
323287664,95.47
323288648,95.46
323470833,95.46
323671071,95.46
323701270,95.46
323702467,95.45
323812180,95.47
324000007,95.47
324050831,95.48
324230580,95.48
324426569,95.48
324509240,95.50
324694360,95.50
324892816,95.50
324894442,95.46
324991678,95.49
324999900,95.49
325000804,95.47
325001649,95.46
325008325,95.46
325009316,95.44
325187838,95.45
325383980,95.45
325583989,95.45
325585719,95.42
325663038,95.44
325664366,95.43
325733817,95.44
325833987,95.47
326019096,95.47
326020624,95.46
326217336,95.46
326414148,95.46
326415692,95.45
326554652,95.47
326748270,95.47
326780949,95.48
326792910,95.49
326828557,95.50
326829612,95.44
326847980,95.46
326849227,95.42
326864290,95.43
327040799,95.44
327042291,95.43
327239287,95.43
327355189,95.47
327545538,95.47
327742628,95.47
327939889,95.47
328136237,95.47
328332948,95.47
328343591,95.48
328365309,95.50
328366476,95.48
328367311,95.43
328431932,95.46
328433148,95.44
328452174,95.44
328453326,95.41
328630554,95.41
328827887,95.42
329024586,95.42
329025994,95.39
329026802,95.34
329223202,95.34
329420398,95.34
329553942,95.39
329746469,95.39
329864033,95.42
330054435,95.42
330055924,95.42
330085979,95.43
330087346,95.43
330088085,95.41
330089046,95.40
330089889,95.38
330090630,95.35
330091445,95.34
330275915,95.34
330280938,95.35
330476360,95.35
330614196,95.37
330615503,95.32
330749269,95.35
330922271,95.39
330923659,95.35
330924398,95.35
331014347,95.38
331196313,95.38
331393496,95.38
331595936,95.38
331787734,95.41
331817897,95.42
332003219,95.42
332013922,95.42
332206948,95.42
332404853,95.42
332605332,95.43
332666854,95.44
332676531,95.44
332855642,95.45
332933803,95.46
332999345,95.48
333179683,95.48
333378158,95.48
333402989,95.49
333592735,95.50
333644429,95.50
333826944,95.50
333922722,95.52
334107776,95.52
334109370,95.49
334161941,95.50
334343547,95.50
334397989,95.53
334506708,95.55
334507974,95.55
334686146,95.57
334884486,95.58
334995207,95.59
335183276,95.59
335469668,95.59
335471314,95.55
335472037,95.51
335558635,95.54
335719555,95.57
335720924,95.53
335840435,95.56
335883346,95.57
335884567,95.55
335906966,95.57
335925112,95.57
336101437,95.57
336300551,95.57
336302121,95.53
336500303,95.53
336501792,95.50
336502525,95.47
336503275,95.45
336645936,95.49
336726332,95.51
336898993,95.55
336954123,95.57
336976170,95.57
337153881,95.57
337155375,95.53
337353470,95.53
337354899,95.52
337514762,95.56
337715776,95.56
337717163,95.50
337851157,95.53
337929448,95.55
338110761,95.55
338310118,95.55
338311549,95.54
338334617,95.55
338335772,95.49
338467929,95.53
338469195,95.48
338602849,95.51
338755830,95.54
338953798,95.54
338955120,95.50
339154320,95.50
339155802,95.49
339156584,95.46
339157385,95.40
339297531,95.43
339357137,95.44
339493155,95.47
339693683,95.47
339695077,95.44
339848959,95.47
340048413,95.48
340049933,95.42
340050877,95.41
340120289,95.44
340301809,95.44
340323286,95.45
340513650,95.45
340717204,95.46
340917316,95.46
341102693,95.49
341103838,95.48
341172810,95.50
341354588,95.50
341356165,95.48
341564184,95.48
341698790,95.50
341895051,95.51
342095084,95.51
342295646,95.51
342297247,95.50
342496726,95.50
342498094,95.46
342701321,95.46
342702686,95.40
342703600,95.36
342780948,95.38
342912151,95.41
343077081,95.44
343277516,95.44
343444601,95.47
343647153,95.47
343648508,95.42
343803342,95.46
343835849,95.47
343837009,95.45
343837823,95.40
343901354,95.42
343984947,95.45
343989543,95.45
343990398,95.43
343991161,95.40
343991889,95.39
344175696,95.40
344347283,95.44
344416596,95.45
344477136,95.47
344662018,95.47
344862420,95.47
345063202,95.47
345138738,95.48
345297790,95.51
345497913,95.51
345701987,95.51
345903201,95.51
345904759,95.47
345905443,95.43
345906176,95.38
345911795,95.39
345912795,95.38
345958331,95.39
346044806,95.43
346232844,95.43
346402397,95.47
346498236,95.48
346499426,95.47
346500200,95.41
346631751,95.44
346770900,95.46
346798560,95.47
346978273,95.49
346982746,95.49
347182345,95.50
347194610,95.50
347195632,95.50
347409367,95.50
347540535,95.51
347557427,95.52
347558472,95.52
347749152,95.52
347950939,95.52
348152789,95.52
348154215,95.51
348269474,95.53
348463977,95.53
348670644,95.53
348672006,95.48
348866872,95.51
348868466,95.50
348869230,95.50
348870024,95.47
348870779,95.44
348944172,95.46
349128010,95.46
349129495,95.42
349231092,95.44
349232563,95.40
349360799,95.41
349519542,95.45
349523625,95.41
349625878,95.45
349815782,95.46
349817190,95.45
349818011,95.41
349818817,95.39
349819517,95.36
350021134,95.36
350022605,95.36
350128369,95.40
350304601,95.44
350467481,95.47
350671263,95.47
350873775,95.48
350919505,95.49
350923749,95.49
350924695,95.44
350925488,95.39
351035054,95.42
351036351,95.40
351041186,95.40
351042105,95.39
351167063,95.42
351364556,95.42
351569688,95.42
351773546,95.42
351775133,95.37
351838731,95.40
352023820,95.41
352226406,95.41
352428923,95.41
352430364,95.40
352635312,95.40
352838440,95.40
352858165,95.40
352870606,95.40
352893039,95.42
353084350,95.42
353085773,95.41
353149577,95.42
353335517,95.42
353541659,95.43
353744874,95.43
353852784,95.45
353893045,95.46
353947841,95.47
353949036,95.42
354028663,95.44
354216823,95.44
354421754,95.44
354525332,95.48
354718264,95.48
354921775,95.48
355125415,95.48
355126884,95.47
355329517,95.47
355330886,95.42
355507321,95.45
355508701,95.42
355605747,95.45
355607042,95.41
355718767,95.42
355916001,95.43
356050911,95.45
356250686,95.45
356259204,95.45
356260492,95.43
356445791,95.47
356652445,95.47
356856201,95.47
356857814,95.46
357061015,95.46
357209509,95.48
357411592,95.48
357413090,95.47
357592041,95.49
357593501,95.48
357601781,95.49
357801977,95.50
357803647,95.48
357804309,95.44
357981936,95.47
358185271,95.48
358186765,95.47
358187515,95.42
358308973,95.46
358310236,95.44
358508356,95.44
358509844,95.41
358510516,95.36
358709215,95.40
358789942,95.42
358823714,95.44
359003365,95.44
359020760,95.45
359218650,95.45
359421648,95.45
359423098,95.42
359630504,95.42
359632021,95.41
359632985,95.37
359690547,95.40
359691771,95.37
359878424,95.37
359916369,95.38
359917488,95.33
360106900,95.34
360193061,95.36
360282593,95.40
360476678,95.40
360478209,95.36
360623481,95.38
360673822,95.39
360705546,95.40
360762694,95.41
360763754,95.41
360895656,95.45
360948040,95.46
361134145,95.46
361277943,95.49
361334733,95.50
361386352,95.51
361443775,95.52
361632339,95.52
361838956,95.52
361840316,95.49
361968967,95.51
361970261,95.49
362169887,95.50
362171487,95.45
362292843,95.47
362345161,95.49
362346329,95.45
362347151,95.44
362373529,95.45
362505979,95.47
362710208,95.48
362775019,95.49
362886527,95.50
362948095,95.51
363009693,95.52
363011022,95.47
363012089,95.44
363090026,95.47
363091621,95.44
363273428,95.50
363478764,95.50
363687230,95.50
363864609,95.53
363875582,95.53
363934132,95.54
364122347,95.54
364133769,95.55
364134949,95.52
364135619,95.47
364145743,95.49
364146816,95.46
364147604,95.43
364148446,95.38
364218292,95.40
364219525,95.39
364224646,95.39
364363707,95.42
364365009,95.42
364413859,95.43
364501741,95.45
364687359,95.48
364688645,95.43
364689328,95.39
364690208,95.37
364691232,95.37
364692049,95.34
364692765,95.29
364838991,95.31
364846852,95.32
364847862,95.27
364848600,95.23
365000953,95.28
365205525,95.28
365207001,95.27
365412274,95.27
365587321,95.31
365739415,95.34
365928197,95.38
366134175,95.38
366329716,95.41
366476727,95.43
366492736,95.43
366644341,95.45
366645735,95.44
366849857,95.45
367056463,95.45
367262862,95.45
367264298,95.45
367470050,95.45
367471671,95.45
367679592,95.45
367887730,95.45
367889140,95.43
367913951,95.44
368063441,95.47
368079048,95.47
368231467,95.49
368348728,95.51
368350002,95.47
368416832,95.49
368447060,95.50
368628819,95.50
368835844,95.50
368837277,95.48
368838254,95.47
368839001,95.47
369045075,95.47
369071720,95.48
369269379,95.48
369464608,95.50
369465969,95.46
369466909,95.44
369467759,95.40
369518076,95.42
369519331,95.41
369610513,95.44
369611795,95.44
369805790,95.44
370012897,95.45
370014488,95.44
370039602,95.44
370040641,95.44
370041352,95.41
370238048,95.41
370414267,95.44
370415420,95.41
370579107,95.45
370787007,95.45
370994255,95.45
371044995,95.47
371046209,95.43
371237084,95.44
371444326,95.44
371445813,95.40
371655674,95.40
371726504,95.42
371795348,95.43
371796627,95.41
371797620,95.38
371798444,95.32
371819714,95.33
371820703,95.28
371821633,95.24
371827848,95.25
371835391,95.25
371890981,95.28
371943671,95.31
372000724,95.33
372002047,95.32
372002902,95.29
372003682,95.26
372004547,95.23
372005309,95.19
372084750,95.21
372085880,95.21
372086801,95.18
372087612,95.17
372207258,95.21
372225625,95.21
372351026,95.25
372462798,95.28
372606403,95.33
372632297,95.33
372769674,95.36
372770880,95.34
372976000,95.34
373184113,95.35
373321720,95.37
373417064,95.38
373434580,95.38
373585406,95.41
373792761,95.41
373794355,95.39
373983953,95.41
373985192,95.39
373986060,95.37
374034583,95.39
374092759,95.40
374271808,95.44
374479864,95.44
374507199,95.44
374707123,95.45
374814700,95.47
374815951,95.43
374817769,95.43
375015288,95.43
375202527,95.47
375410671,95.47
375622130,95.48
375830742,95.48
376039802,95.48
376068876,95.49
376260905,95.52
376262157,95.49
376471749,95.49
376684216,95.49
376718779,95.50
376913949,95.50
376919182,95.50
376920220,95.45
376998367,95.47
377060879,95.50
377252002,95.50
377257240,95.50
377258396,95.48
377259096,95.45
377426537,95.47
377427992,95.46
377466412,95.47
377467629,95.45
377495113,95.47
377551196,95.49
377742742,95.49
377951676,95.49
377953055,95.45
377991676,95.45
378126521,95.49
378127859,95.46
378295598,95.48
378362796,95.49
378363654,95.47
378447558,95.48
378448664,95.48
378449383,95.46
378450154,95.40
378466262,95.41
378467299,95.38
378468006,95.33
378624310,95.38
378726019,95.41
378922810,95.41
379001598,95.42
379111045,95.45
379112519,95.41
379313705,95.42
379315058,95.36
379315833,95.34
379507017,95.40
379718675,95.40
379928387,95.40
379991618,95.43
380151914,95.45
380335786,95.48
380337076,95.46
380548680,95.46
380758442,95.46
380759820,95.42
380786410,95.43
380883025,95.45
380953203,95.47
381142763,95.47
381144242,95.47
381245562,95.49
381246818,95.44
381247530,95.44
381341135,95.46
381455229,95.50
381660723,95.50
381870607,95.50
382080744,95.50
382106386,95.51
382107380,95.48
382307710,95.48
382518128,95.48
382730978,95.49
382805051,95.50
382861508,95.52
383053906,95.52
383264391,95.52
383265816,95.47
383311125,95.48
383441965,95.52
383443288,95.47
383654076,95.47
383789623,95.51
383843197,95.52
384032764,95.52
384243498,95.52
384310930,95.53
384504013,95.54
384588694,95.55
384590055,95.53
384783481,95.53
384994126,95.53
384995803,95.51
385021053,95.52
385022166,95.47
385212615,95.50
385213969,95.45
385375548,95.50
385587624,95.50
385589035,95.47
385763476,95.49
385764827,95.47
385806216,95.49
386001155,95.49
386002669,95.46
386214631,95.46
386217201,95.46
386332143,95.48
386397522,95.49
386483374,95.50
386484546,95.45
386684877,95.46
386732538,95.46
386733612,95.44
386814423,95.47
387010155,95.48
387178262,95.50
387285208,95.52
387406276,95.53
387614581,95.53
387616078,95.52
387627433,95.53
387729747,95.54
387751437,95.54
387767639,95.55
387959937,95.55
387967256,95.55
388150967,95.58
388362776,95.58
388364156,95.55
388386225,95.56
388387315,95.50
388476721,95.52
388583512,95.53
388584964,95.49
388642951,95.52
388746846,95.56
388904888,95.57
388910959,95.58
389119874,95.58
389121394,95.57
389122438,95.56
389123229,95.51
389241514,95.53
389242742,95.53
389447627,95.53
389471926,95.53
389477512,95.54
389681678,95.54
389800134,95.56
390004301,95.56
390216823,95.56
390278714,95.57
390286011,95.57
390287058,95.53
390287933,95.50
390313210,95.52
390435894,95.54
390649061,95.55
390861424,95.55
391074305,95.55
391286941,95.55
391499589,95.55
391646858,95.58
391648279,95.56
391857499,95.56
392070872,95.56
392072322,95.51
392073190,95.46
392086004,95.46
392087092,95.44
392179907,95.46
392181282,95.46
392182051,95.43
392182903,95.40
392216852,95.42
392217802,95.38
392276889,95.39
392433214,95.43
392531864,95.45
392533110,95.41
392731417,95.41
392912264,95.45
393118492,95.49
393220749,95.51
393421377,95.52
393636704,95.52
393833250,95.54
394034704,95.56
394036000,95.53
394049743,95.51
394075454,95.52
394279671,95.52
394494189,95.52
394495438,95.47
394706527,95.50
394838358,95.53
395047289,95.53
395261025,95.53
395476165,95.53
395477463,95.50
395682842,95.52
395896448,95.53
395921304,95.53
395922447,95.51
396125130,95.51
396206844,95.52
396403720,95.52
396620320,95.52
396716181,95.54
396915897,95.54
396917347,95.53
396918200,95.51
397132676,95.51
397346704,95.51
397348228,95.48
397567106,95.48
397622642,95.49
397708431,95.52
397709865,95.50
397908970,95.50
398121665,95.51
398335845,95.51
398401181,95.52
398472397,95.54
398494936,95.54
398687935,95.54
398752996,95.55
398949665,95.56
399164583,95.56
399379412,95.56
399381133,95.55
399381954,95.50
399556738,95.54
399557963,95.49
399569854,95.49
399570819,95.47
399720039,95.51
399932980,95.51
400097828,95.53
400311388,95.53
400528741,95.53
400689269,95.55
400903172,95.55
401118238,95.55
401333869,95.56
401335199,95.54
401551888,95.54
401553567,95.49
401568915,95.49
401689285,95.51
401810112,95.53
401811499,95.50
402019232,95.50
402234417,95.51
402235756,95.45
402361488,95.47
402546977,95.52
402548378,95.51
402727729,95.54
402942611,95.54
402944044,95.50
403158395,95.50
403174200,95.51
403333394,95.53
403334835,95.51
403371295,95.52
403575129,95.52
403791283,95.52
403792616,95.50
403793516,95.47
403794266,95.43
404009594,95.43
404011636,95.42
404046593,95.43
404047631,95.43
404085606,95.44
404284842,95.44
404286470,95.42
404287290,95.41
404502335,95.41
404636090,95.45
404780926,95.47
404782183,95.44
404996180,95.45
404997610,95.39
405104420,95.41
405134494,95.42
405135548,95.37
405286776,95.41
405287981,95.38
405502896,95.38
405722106,95.39
405829376,95.40
405869723,95.42
406062945,95.42
406278978,95.42
406280678,95.41
406305978,95.41
406512261,95.41
406731248,95.42
406947578,95.42
407163956,95.42
407178883,95.42
407388969,95.42
407390290,95.38
407531141,95.40
407678490,95.43
407679738,95.42
407680622,95.39
407681813,95.37
407747406,95.39
407748602,95.36
407749487,95.31
407750216,95.30
407829586,95.33
407939926,95.36
407941198,95.32
407941981,95.29
407942789,95.27
407989885,95.29
407990955,95.25
408020687,95.26
408214755,95.26
408313104,95.30
408314322,95.28
408395325,95.30
408407583,95.30
408408441,95.29
408539064,95.33
408588226,95.35
408765513,95.39
408982288,95.39
409199570,95.39
409200812,95.36
409378029,95.38
409579723,95.41
409581127,95.39
409581864,95.34
409723238,95.37
409937303,95.37
410154594,95.37
410371926,95.37
410591995,95.38
410809535,95.38
410810965,95.36
411027219,95.36
411246319,95.36
411299950,95.37
411500839,95.38
411645253,95.40
411702425,95.41
411900859,95.42
412118516,95.42
412164620,95.43
412165687,95.42
412367012,95.42
412588262,95.42
412806383,95.43
413024038,95.43
413051415,95.44
413258702,95.44
413476536,95.44
413477974,95.41
413536086,95.42
413554436,95.42
413648798,95.46
413650120,95.42
413821826,95.45
414041118,95.46
414074085,95.46
414279087,95.46
414497787,95.47
414719231,95.47
414937577,95.47
414938963,95.47
414939849,95.42
415059904,95.46
415061084,95.42
415272576,95.43
415359065,95.44
415435238,95.46
415531057,95.48
415532341,95.46
415584295,95.48
415585377,95.47
415780109,95.47
415807687,95.47
