Time(ns),Utilization(%)
174088249,95.42
174167644,95.47
174168645,95.46
174169417,95.39
174264014,95.46
174377090,95.50
174482196,95.53
174493496,95.55
174511426,95.57
174620410,95.58
174621415,95.53
174672208,95.56
174786565,95.56
174787537,95.54
174793874,95.55
174794932,95.50
174911417,95.50
175029775,95.50
175148454,95.51
175149498,95.47
175150440,95.42
175173950,95.46
175174819,95.44
175285083,95.44
175286051,95.38
175286926,95.36
175289626,95.34
175379562,95.40
175380522,95.39
175426333,95.42
175538456,95.42
175560567,95.44
175669636,95.44
175695848,95.46
175696793,95.39
175790914,95.44
175791805,95.39
175906721,95.45
175957357,95.46
175958371,95.42
175959247,95.41
176072901,95.42
176073972,95.38
176078830,95.39
176079953,95.32
176133399,95.34
176134319,95.30
176188346,95.33
176267499,95.37
176320521,95.39
176321603,95.33
176322501,95.28
176398895,95.32
176502128,95.39
176594929,95.44
176595934,95.41
176688975,95.44
176716388,95.45
176720472,95.45
176828380,95.46
176829337,95.42
176830271,95.42
176949551,95.42
177070335,95.42
177112500,95.43
177224604,95.44
177225592,95.42
177269015,95.44
177382950,95.44
177383872,95.39
177391928,95.40
177407551,95.41
177518684,95.41
177591854,95.44
177592960,95.39
177640089,95.41
177753710,95.41
177754634,95.38
177875185,95.38
177950221,95.41
177966238,95.42
178044817,95.46
178157995,95.50
178272326,95.54
178394142,95.54
178513846,95.54
178546648,95.55
178583394,95.57
178695583,95.57
178745982,95.58
178793495,95.60
178909549,95.60
179000877,95.63
179001787,95.58
179004671,95.59
179013741,95.54
179014773,95.52
179015621,95.47
179065319,95.51
179113998,95.55
179142827,95.56
179203066,95.60
179243913,95.61
179357062,95.61
179358101,95.59
179359004,95.56
179385699,95.58
179386790,95.56
179390763,95.56
179391717,95.52
179392502,95.50
179433633,95.53
179448451,95.53
179482749,95.55
179521533,95.57
179637009,95.57
179757127,95.57
179875636,95.57
179947334,95.61
180067002,95.61
180068008,95.57
180091255,95.57
180109129,95.58
180110212,95.54
180111176,95.50
180112098,95.45
180221255,95.45
180233661,95.47
180332736,95.52
180333671,95.50
180334582,95.48
180377033,95.50
180489304,95.50
180501463,95.52
180502471,95.50
180593052,95.52
180621023,95.55
180730433,95.55
180772558,95.57
180885363,95.57
181005729,95.57
181006660,95.51
181102566,95.55
181223304,95.55
181224339,95.55
181346676,95.55
181369785,95.56
181465418,95.59
181477194,95.60
181495124,95.61
181504009,95.61
181614770,95.61
181737445,95.62
181770422,95.62
181865944,95.65
181986798,95.65
182108138,95.66
182158473,95.67
182159631,95.64
182176008,95.65
182285629,95.65
182286528,95.60
182307171,95.61
182382991,95.65
182384009,95.61
182402664,95.62
182451141,95.66
182454553,95.66
182572503,95.66
182615908,95.67
182650302,95.68
182651512,95.64
182678619,95.66
182700609,95.68
182807547,95.68
182887804,95.70
182888782,95.68
183010638,95.69
183011648,95.65
183081955,95.68
183083045,95.64
183139455,95.68
183258684,95.69
183383254,95.69
183389209,95.70
183509140,95.70
183584120,95.72
183585148,95.67
183585941,95.62
183638512,95.64
183639423,95.64
183640274,95.64
183688806,95.67
183767828,95.70
183889513,95.70
184012949,95.71
184013892,95.68
184135334,95.68
184188094,95.71
184307964,95.71
184351832,95.72
184365945,95.73
184395701,95.74
184410776,95.74
184518913,95.75
184519902,95.72
184641613,95.72
184764169,95.72
184783984,95.74
184835146,95.76
184879701,95.77
184889157,95.77
184890210,95.71
185002826,95.72
185059774,95.77
185180013,95.78
185305454,95.78
185394849,95.80
185495458,95.82
185496430,95.78
185529605,95.79
185551732,95.82
185663288,95.82
185786019,95.83
185820392,95.83
185821556,95.80
185890614,95.82
186013258,95.82
186136121,95.82
186137156,95.80
186137995,95.74
186222636,95.78
186348021,95.78
186367156,95.79
186376178,95.79
186502337,95.79
186625576,95.79
186626518,95.78
186637639,95.79
186638499,95.74
186757217,95.74
186880355,95.74
187002733,95.75
187004056,95.71
187072167,95.75
187158048,95.78
187281896,95.78
187282877,95.77
187396692,95.80
187477511,95.82
187478522,95.80
187479491,95.76
187480272,95.76
187497813,95.76
187613061,95.76
187614066,95.72
187614980,95.66
187714222,95.72
187715112,95.66
187728430,95.67
187742332,95.68
187760143,95.70
187761019,95.68
187809838,95.71
187919622,95.75
187920516,95.71
188021472,95.74
188144722,95.74
188145757,95.71
188146624,95.67
188147347,95.64
188200202,95.67
188201264,95.64
188202188,95.58
188202941,95.54
188232923,95.56
188268583,95.61
188338694,95.66
188339750,95.62
188344255,95.62
188513272,95.62
188514485,95.60
188538500,95.61
188652789,95.62
188653699,95.59
188711124,95.63
188745228,95.65
188746246,95.63
188859077,95.63
188949595,95.66
189074353,95.67
189075477,95.65
189076379,95.61
189095291,95.62
189096289,95.57
189109337,95.58
189110272,95.53
189224934,95.53
189226254,95.47
189227181,95.44
189227972,95.42
189321280,95.48
189322319,95.46
189354648,95.48
189357829,95.48
189387201,95.51
189500065,95.51
189501073,95.48
189501969,95.44
189626056,95.44
189627185,95.41
189628090,95.34
189675722,95.37
189676740,95.37
189726645,95.40
189730105,95.40
189797437,95.44
189895693,95.47
189896700,95.46
190014251,95.50
190091275,95.53
190092370,95.53
190093224,95.49
190098799,95.50
190119343,95.51
190223596,95.54
190224521,95.51
190282361,95.54
190406793,95.54
190531464,95.54
190532447,95.50
190558314,95.52
190672356,95.52
190673229,95.48
190715250,95.49
190759073,95.51
190847279,95.55
190899180,95.58
190958273,95.61
190959156,95.56
191011375,95.58
191012411,95.56
191013228,95.53
191132444,95.53
191157891,95.54
191158895,95.51
191159769,95.48
191206879,95.50
191207844,95.47
191330666,95.47
191331619,95.41
191446194,95.47
191524239,95.51
191629197,95.54
191717103,95.57
191839919,95.57
191840849,95.53
191896069,95.55
192016538,95.55
192140391,95.55
192141520,95.54
192166174,95.55
192167152,95.52
192168118,95.50
192280401,95.50
192327341,95.53
192356169,95.53
192402443,95.55
192436358,95.57
192440636,95.57
192551619,95.57
192629060,95.61
192630177,95.57
192752422,95.57
192753380,95.52
192803997,95.53
192804952,95.49
192895279,95.54
192900805,95.55
192962891,95.58
193084194,95.58
193085029,95.54
193085921,95.51
193086782,95.46
193087552,95.44
193088316,95.43
193089010,95.38
193150201,95.40
193151191,95.36
193152152,95.31
193182052,95.33
193222409,95.37
193311575,95.41
193372410,95.43
193493314,95.43
193494232,95.38
193575328,95.41
193576514,95.35
193636640,95.39
193757775,95.39
193758666,95.35
193839157,95.39
193840158,95.36
193841096,95.36
193963748,95.36
193964871,95.31
193965822,95.29
193999807,95.32
194113333,95.32
194114354,95.26
194147418,95.29
194148415,95.24
194188578,95.25
194238643,95.28
194299409,95.30
194368758,95.36
194382804,95.37
194471284,95.42
194475909,95.42
194598106,95.42
194599408,95.36
194690734,95.39
194691785,95.38
194787558,95.42
194816568,95.42
194913853,95.47
194950179,95.48
194994688,95.50
194995722,95.45
195069958,95.48
195194111,95.48
195320800,95.48
195444248,95.48
195568340,95.48
195594314,95.49
195634969,95.50
195740602,95.53
195741668,95.52
195833421,95.54
195862586,95.55
195950806,95.58
195951809,95.57
196076355,95.57
196080471,95.57
196203654,95.58
196207690,95.58
196316286,95.60
196351986,95.61
196352850,95.57
196403833,95.60
196536536,95.60
196540642,95.61
196541511,95.55
196598661,95.58
196599880,95.55
196655712,95.57
196656686,95.57
196779573,95.57
196904574,95.57
196905496,95.54
196906293,95.52
196907065,95.48
196974553,95.52
196975827,95.49
196976827,95.45
197100727,95.46
197225850,95.46
197355454,95.46
197408100,95.47
197454811,95.49
197464502,95.49
197569896,95.52
197622898,95.54
197674331,95.55
197795693,95.56
197796680,95.54
197890422,95.56
197905419,95.57
198024196,95.57
198149502,95.58
198274206,95.58
198337046,95.60
198362945,95.60
198431760,95.62
198432644,95.58
198508066,95.60
198509020,95.56
198620300,95.59
198745349,95.59
198746432,95.53
198747223,95.50
198823308,95.51
198934289,95.56
199059149,95.56
199184514,95.56
199185550,95.54
199207435,95.55
199219264,95.56
199220092,95.55
199220903,95.51
199221787,95.47
199294337,95.51
199301193,95.51
199356425,95.52
199357342,95.46
199403167,95.48
199404154,95.42
199446370,95.44
199452444,95.44
199453437,95.38
199519412,95.43
199623211,95.48
199672188,95.49
199750464,95.53
199837982,95.55
199956839,95.59
199957992,95.54
199958880,95.49
199991565,95.50
199992770,95.50
200107580,95.51
200235076,95.51
200267037,95.55
200267955,95.52
200316474,95.55
200317450,95.52
200327188,95.55
200333077,95.55
200350750,95.57
200378198,95.58
200493888,95.58
200607161,95.61
200608185,95.58
200734694,95.59
200861677,95.59
200902683,95.60
200903772,95.57
200917383,95.57
200928897,95.59
201040831,95.60
201041898,95.54
201090413,95.56
201177454,95.59
201178479,95.55
201307490,95.56
201326527,95.57
201423691,95.59
201541912,95.62
201543001,95.60
201670512,95.60
201671709,95.56
201798246,95.56
201799216,95.53
201800109,95.52
201801005,95.50
201835627,95.54
201951153,95.54
201971385,95.54
201972299,95.49
201983420,95.51
201984393,95.45
201985233,95.41
202104272,95.42
202105376,95.39
202175879,95.43
202176870,95.40
202201825,95.42
202240274,95.45
202241164,95.43
202357930,95.48
202437381,95.51
202469980,95.51
202585225,95.52
202713378,95.52
202744612,95.53
202817556,95.55
202944466,95.55
202997736,95.57
203120157,95.57
203247573,95.57
203287500,95.59
203407401,95.59
203432596,95.59
203550189,95.60
203551231,95.56
203592263,95.57
203711376,95.58
203712305,95.55
203765654,95.58
203832938,95.61
203879961,95.62
204001454,95.62
204002485,95.59
204003323,95.58
204020837,95.59
204021838,95.57
204022585,95.57
204023308,95.57
204027731,95.57
204147308,95.57
204274772,95.57
204314064,95.59
204430012,95.59
204433412,95.59
204559831,95.59
204686387,95.60
204813334,95.60
204857388,95.61
204973742,95.61
205101503,95.61
205170787,95.63
205299268,95.63
205352703,95.64
205424030,95.66
205481959,95.67
205502575,95.68
205503487,95.61
205504344,95.57
205579108,95.63
205706587,95.64
205797575,95.67
205798619,95.62
205799521,95.58
205926148,95.58
206026996,95.63
206153723,95.63
206280430,95.63
206410701,95.63
206518083,95.66
206531529,95.67
206532790,95.62
206577030,95.64
206699060,95.64
206827200,95.64
206828096,95.61
206829010,95.56
206937083,95.60
206984624,95.63
207022876,95.64
207024043,95.58
207024845,95.55
207066571,95.57
207127741,95.61
207131826,95.61
207226814,95.64
207302776,95.66
207303708,95.60
207423027,95.63
207544553,95.68
207672901,95.68
207792310,95.71
207857123,95.73
207874278,95.73
207895650,95.74
207980630,95.76
208109984,95.76
208237348,95.76
208238267,95.72
208239141,95.68
208239970,95.67
208268453,95.68
208307911,95.70
208340444,95.71
208341609,95.69
208393711,95.73
208520125,95.73
208556504,95.75
208673916,95.75
208803055,95.75
208933431,95.75
208934425,95.73
208935260,95.71
208956923,95.72
208958123,95.68
209073937,95.72
209120175,95.73
209241306,95.73
209371848,95.73
209499862,95.73
209500937,95.68
209549241,95.69
209597538,95.71
209722169,95.71
209787809,95.75
209916540,95.75
209919674,95.75
209984963,95.77
209985959,95.75
209986850,95.69
209987863,95.65
209988739,95.61
210033259,95.65
210143088,95.70
210180409,95.72
210300993,95.73
210430596,95.73
210560494,95.73
210635820,95.75
210683922,95.76
210711459,95.77
210786500,95.79
210896250,95.81
211025990,95.81
211154492,95.81
211284077,95.81
211292224,95.82
211419977,95.82
211548562,95.82
211679345,95.82
211729653,95.83
211730536,95.83
211853595,95.83
211854491,95.77
211916291,95.79
211917205,95.76
211918030,95.72
212028299,95.78
212029235,95.76
212066695,95.76
212094727,95.78
212138943,95.79
212265413,95.79
212266456,95.74
212333400,95.78
212395910,95.79
212469093,95.80
212564799,95.84
212578008,95.84
212702421,95.84
212832078,95.84
212833358,95.78
212947014,95.80
213062462,95.86
213122380,95.87
213250551,95.87
213329558,95.89
213330679,95.85
213331567,95.79
213353540,95.79
213384984,95.82
213487414,95.85
213544595,95.87
213548829,95.87
213549769,95.86
213679790,95.86
213680705,95.82
213753325,95.85
213759537,95.85
213760405,95.85
213888263,95.85
213889307,95.83
213890241,95.80
214021438,95.80
214022577,95.77
214023409,95.76
214024241,95.72
214075162,95.75
214127435,95.79
214128366,95.77
214178141,95.80
214186992,95.80
214187931,95.79
214295392,95.82
214306081,95.83
214323440,95.84
214445935,95.84
214576937,95.84
214708368,95.84
214718235,95.85
214719064,95.84
214846637,95.85
214847619,95.82
214977524,95.82
215107428,95.82
215125888,95.83
215185023,95.86
215186139,95.82
215319524,95.82
215320620,95.78
215450699,95.79
215580830,95.79
215711832,95.79
215842123,95.79
215859690,95.80
215860667,95.80
215869805,95.83
215992556,95.83
215995964,95.83
216127474,95.83
216258334,95.84
216393062,95.84
216421479,95.85
216550900,95.86
216681823,95.86
216812944,95.86
216943739,95.86
217076878,95.86
217207605,95.86
217208509,95.85
217341991,95.85
217472332,95.85
217603058,95.86
217734372,95.86
217865285,95.86
217892232,95.87
217893369,95.85
217894202,95.84
218016281,95.84
218044171,95.86
218045178,95.83
218123934,95.86
218254360,95.86
218255346,95.85
218388586,95.85
218389706,95.82
218437335,95.85
218438356,95.81
218439351,95.80
218440282,95.78
218471749,95.80
218472660,95.76
218473675,95.74
218474470,95.69
218477251,95.69
218478209,95.64
218586560,95.69
218633348,95.73
218634506,95.70
218760275,95.71
218765866,95.71
218766866,95.67
218814240,95.69
218879731,95.71
219010441,95.71
219011494,95.69
219081357,95.71
219200666,95.75
219335412,95.75
219410185,95.78
219542940,95.78
219622477,95.81
219623383,95.80
219624377,95.77
219625171,95.73
219629011,95.73
219639743,95.74
219768490,95.74
219878930,95.77
220010574,95.77
220142313,95.77
220143403,95.71
220238874,95.76
220342375,95.79
220473976,95.79
220476322,95.79
220608654,95.79
220609698,95.78
220610472,95.74
220744152,95.74
220877304,95.74
220878308,95.72
220879105,95.67
220904761,95.69
220905714,95.66
220906487,95.64
220907298,95.61
220948449,95.65
221038114,95.68
221039063,95.65
221040022,95.61
221041109,95.60
221042029,95.57
221042882,95.53
221054277,95.55
221074930,95.57
221075902,95.52
221161459,95.57
221162764,95.54
221163667,95.48
221164418,95.48
221232630,95.51
221304850,95.55
221436739,95.56
221467652,95.57
221588469,95.58
221721287,95.58
221729902,95.59
221730882,95.57
221859739,95.57
221991161,95.57
221992413,95.56
222111085,95.60
222112121,95.60
222244411,95.60
222287344,95.62
222416828,95.62
222489315,95.65
222622123,95.65
222633477,95.66
222760893,95.66
222893811,95.66
222966758,95.69
223060834,95.72
223193241,95.72
223328686,95.72
223460821,95.73
223594430,95.73
223726981,95.73
223859213,95.73
223860168,95.73
223881284,95.74
224005045,95.74
224137831,95.74
224270110,95.75
224271221,95.74
224272162,95.70
224296282,95.71
224297270,95.71
224422046,95.71
224510038,95.74
224528553,95.75
224652919,95.75
224786080,95.75
224918971,95.76
224920127,95.72
225052901,95.72
225185725,95.72
225321580,95.73
225322682,95.71
225323687,95.65
225324881,95.63
225454735,95.68
225455793,95.64
225513504,95.67
225643993,95.68
225645051,95.67
225701211,95.69
225702239,95.68
225726019,95.70
225727002,95.68
225847644,95.68
225937181,95.72
225938154,95.72
226071111,95.72
226072161,95.69
226204153,95.69
226211390,95.69
226344221,95.70
226345219,95.70
226410641,95.73
226553121,95.73
226554168,95.72
226688304,95.72
226822400,95.72
226924520,95.75
226925535,95.72
227058909,95.73
227059943,95.71
227194005,95.71
227203547,95.71
227315145,95.73
227316211,95.70
227337396,95.72
227338320,95.67
227464724,95.67
227505238,95.70
227595299,95.75
227620618,95.76
227621504,95.71
227744171,95.71
227745214,95.67
227762371,95.68
227763286,95.64
227775647,95.64
227776483,95.63
227777345,95.61
227803921,95.63
227857490,95.66
227858419,95.66
227861102,95.66
227863299,95.66
227864203,95.65
227890086,95.67
227891326,95.64
227969202,95.69
228104953,95.69
228132934,95.71
228255721,95.71
228259716,95.71
228316801,95.73
228551266,95.74
228689620,95.74
228823925,95.74
228824829,95.69
228852776,95.70
228853679,95.69
228854431,95.68
228962890,95.73
229098393,95.74
229232626,95.74
229369306,95.74
229370387,95.73
229504705,95.73
229640061,95.73
229659525,95.74
229673977,95.75
229674905,95.69
229799611,95.69
229826796,95.70
229943546,95.74
229944643,95.73
230028910,95.75
230163467,95.75
230164452,95.70
230194909,95.71
230320372,95.71
230353691,95.76
230477406,95.76
230478439,95.75
230613877,95.75
230748290,95.75
230754721,95.76
230755846,95.75
230756726,95.73
230786029,95.75
230787122,95.73
230910581,95.73
230911715,95.67
230998359,95.73
231132959,95.73
231134148,95.68
231142287,95.69
231173636,95.70
231174662,95.65
231175559,95.60
231201497,95.63
231251032,95.67
231327581,95.71
231462492,95.71
231597996,95.71
231607749,95.72
231740316,95.72
231775602,95.73
231798602,95.74
231799620,95.73
231923020,95.73
231960482,95.74
232084359,95.74
232105335,95.74
232142005,95.76
232143019,95.75
232144082,95.69
232154416,95.70
232155421,95.64
232207008,95.69
232262761,95.71
232263750,95.66
232264586,95.64
232265351,95.61
232274643,95.61
232275485,95.60
232292978,95.61
232366591,95.66
232420372,95.69
232475577,95.70
232493652,95.71
232576157,95.74
232594961,95.75
232721932,95.75
232857605,95.75
232898019,95.77
232929774,95.77
232995998,95.79
233132423,95.79
233177169,95.80
233178045,95.79
233178951,95.74
233309226,95.74
233310175,95.74
233311295,95.70
233331958,95.71
233343375,95.72
233344206,95.67
233383177,95.69
233512265,95.69
233648806,95.69
233702249,95.72
233703341,95.70
233835368,95.70
233952876,95.74
234076792,95.77
234163640,95.79
234302265,95.79
234303359,95.75
234440149,95.75
234441332,95.72
234472764,95.76
234473594,95.75
234474516,95.73
234599814,95.74
234736636,95.74
234737663,95.68
234750047,95.69
234848460,95.71
234860654,95.72
234993873,95.72
234994740,95.68
234995675,95.67
235041867,95.71
235171259,95.71
235274080,95.73
235413453,95.74
235414470,95.69
235415299,95.66
235533139,95.69
235665131,95.72
235673130,95.72
235806913,95.72
235943120,95.72
236091849,95.72
236097935,95.73
236232939,95.73
236238224,95.73
236249754,95.74
236250689,95.69
236251540,95.68
236298626,95.71
236429767,95.71
236488887,95.73
236621723,95.74
236759974,95.74
236760918,95.69
236821291,95.71
236956052,95.72
237093090,95.72
237153132,95.74
237286905,95.74
237425895,95.74
237560319,95.74
237696493,95.74
237697494,95.71
237711447,95.72
237779179,95.75
237785968,95.75
237919077,95.75
238055167,95.75
238056108,95.75
238056911,95.70
238057775,95.70
238177643,95.72
238316213,95.72
238320516,95.73
238455957,95.73
238592832,95.73
238618308,95.75
238744727,95.75
238745624,95.71
238746686,95.67
238747578,95.65
238884967,95.65
238922985,95.67
238923950,95.64
238967685,95.67
239060776,95.69
239061659,95.67
239062773,95.65
239172101,95.68
239311998,95.68
239312999,95.68
239335485,95.69
239336343,95.65
239464179,95.65
239465177,95.63
239603123,95.63
239647871,95.65
239777054,95.65
239865235,95.68
240001900,95.68
240138919,95.68
240275567,95.68
240307305,95.70
240434025,95.70
240435096,95.67
240470994,95.68
240597429,95.69
240667234,95.71
240668348,95.66
240669059,95.63
240779887,95.67
240919144,95.67
241056782,95.67
241067559,95.68
241200511,95.68
241220327,95.69
241229400,95.69
241359674,95.70
241498422,95.70
241499520,95.70
241500441,95.68
241544292,95.69
241584262,95.70
241643667,95.73
241670451,95.73
241677679,95.74
241708594,95.74
241836526,95.75
241837590,95.69
241948605,95.72
241968707,95.73
242097769,95.73
242098787,95.71
242099643,95.71
242100411,95.66
242208386,95.68
242349615,95.68
242476818,95.73
242614840,95.73
242640532,95.74
242641416,95.70
242769108,95.71
242908215,95.71
242909308,95.70
242910256,95.68
242918847,95.68
242986212,95.71
242987187,95.70
243124322,95.70
243264068,95.70
243404604,95.70
243514627,95.73
243515831,95.70
243654302,95.70
243792942,95.70
243797234,95.70
243934064,95.70
244073087,95.71
244211927,95.71
244353965,95.71
244355004,95.66
244381843,95.67
244456247,95.72
244510781,95.75
244521940,95.75
244653446,95.75
244654381,95.73
244655437,95.67
244773263,95.73
244780096,95.73
244822505,95.75
244823574,95.73
244824326,95.71
244826594,95.71
244854339,95.72
244954207,95.75
245093438,95.75
245094381,95.74
245234914,95.74
245236023,95.73
245236941,95.68
245334769,95.70
245335688,95.68
245347072,95.68
245347941,95.67
245348932,95.63
245349724,95.58
245375367,95.59
245420388,95.63
245421395,95.60
245448868,95.62
245449888,95.58
245450781,95.54
245467915,95.57
245508092,95.59
245643877,95.59
245644836,95.54
245784798,95.55
245785879,95.52
245786752,95.49
245926127,95.50
245927487,95.44
245938240,95.44
245988129,95.47
245989297,95.42
246006750,95.43
246011826,95.43
246059583,95.46
246109709,95.48
246179049,95.51
246180010,95.51
246241289,95.52
246382853,95.52
246383879,95.52
246387934,95.52
246537804,95.52
246645344,95.57
246646367,95.56
246673809,95.57
246689600,95.58
246690520,95.56
246691353,95.50
246709053,95.51
246796038,95.55
246796947,95.49
246883622,95.52
247023361,95.52
247024539,95.49
247042501,95.52
247119960,95.56
247248963,95.60
247279337,95.61
247458822,95.62
247602175,95.62
247745568,95.62
247830569,95.65
247893990,95.66
248031303,95.67
248032389,95.64
248158070,95.67
248159024,95.65
248301346,95.66
248302385,95.61
248303340,95.55
248380806,95.58
248505847,95.61
248507002,95.57
248508000,95.55
248561994,95.57
248682323,95.61
248822629,95.61
248867592,95.62
249000892,95.62
249141211,95.63
249143877,95.63
249284035,95.63
249339979,95.64
249474667,95.64
249614909,95.64
249692477,95.67
249693469,95.65
249700203,95.65
249766071,95.67
249907424,95.67
250068198,95.68
250227848,95.68
250232547,95.68
250233349,95.63
250296572,95.65
250443200,95.65
250577954,95.70
250719488,95.70
250720450,95.66
250721405,95.65
250863262,95.66
250868255,95.66
250984630,95.69
250985688,95.68
251128237,95.68
251269985,95.68
251278889,95.68
251281985,95.69
251283091,95.67
251283983,95.66
251354335,95.68
251359185,95.68
251499121,95.69
251500083,95.63
251595832,95.65
251608984,95.65
251737950,95.70
251751104,95.71
251762923,95.72
251897852,95.72
251943700,95.73
252078088,95.73
252079256,95.70
252221677,95.70
252259424,95.72
252392795,95.72
252536289,95.72
252537340,95.70
252561205,95.70
252693704,95.71
252709984,95.71
252845676,95.71
252987906,95.71
253100473,95.74
253242775,95.74
253388100,95.74
253438501,95.76
253575139,95.76
253717894,95.76
253777838,95.78
253919215,95.78
253920109,95.76
253945810,95.76
253965251,95.77
253966223,95.71
253967212,95.70
254044949,95.74
254187423,95.74
254332423,95.74
254333335,95.70
254334134,95.66
254436204,95.70
254478826,95.72
254479700,95.71
254489055,95.71
254576786,95.73
254580881,95.73
254581980,95.69
254723363,95.70
254867358,95.70
254938564,95.72
254939540,95.66
254940419,95.65
255033165,95.70
255174958,95.70
255175910,95.65
255295088,95.67
255438398,95.67
255554753,95.70
255661062,95.72
255803658,95.72
255864160,95.73
255982620,95.75
256127015,95.76
256269796,95.76
256414915,95.76
256569436,95.76
256712796,95.76
256855936,95.76
256856921,95.74
257000357,95.75
257143688,95.75
257291491,95.75
257435816,95.75
257436752,95.74
257462624,95.75
257595566,95.75
257621823,95.76
257755979,95.76
257899251,95.76
258044000,95.76
258189400,95.76
258230946,95.78
258367188,95.78
258438179,95.80
258456452,95.80
258591980,95.80
258600205,95.80
258741660,95.81
258742675,95.77
258743463,95.74
258888111,95.74
258988815,95.77
259134181,95.77
259240298,95.79
259321362,95.81
259465335,95.81
259608923,95.81
259609946,95.78
259610791,95.73
259693866,95.76
259694866,95.74
259838788,95.75
259968562,95.78
259969448,95.75
259994338,95.76
260099918,95.78
260143585,95.79
260280998,95.79
260428442,95.80
260500775,95.81
260501744,95.81
260645308,95.81
260666442,95.81
260728352,95.83
260872766,95.83
260905288,95.83
261038720,95.84
261183861,95.84
261185005,95.82
261333489,95.82
261412663,95.84
261540015,95.86
261685070,95.86
261830138,95.86
261974739,95.86
262059690,95.88
262070578,95.88
262211833,95.88
262360962,95.88
262506458,95.89
262544436,95.90
262679465,95.90
262680576,95.86
262694192,95.86
262695070,95.83
262734131,95.85
262786582,95.88
262787526,95.85
262811567,95.86
262812587,95.83
262947237,95.83
262976991,95.85
263009529,95.87
263010484,95.86
263085007,95.88
263231299,95.88
263380036,95.88
263525421,95.88
263670788,95.88
263816456,95.89
263961656,95.89
264107601,95.89
264108627,95.85
264255996,95.85
264349437,95.89
264399752,95.90
264541221,95.90
264634150,95.92
264778105,95.92
264779138,95.92
264808380,95.92
264892426,95.94
264893561,95.93
265039863,95.94
265041054,95.93
265113619,95.94
265130765,95.94
265269022,95.95
265419301,95.95
265565133,95.95
265566198,95.91
265663636,95.93
265809240,95.93
265810657,95.90
265956709,95.90
265957644,95.89
265988416,95.92
266124078,95.92
266270555,95.92
266271629,95.92
266272639,95.90
266423390,95.90
266424572,95.87
266506917,95.89
266653223,95.89
266654302,95.86
266655100,95.82
266717502,95.86
266862445,95.86
266892047,95.87
266947980,95.90
267092855,95.90
267239780,95.90
267240774,95.87
267390615,95.87
267425567,95.88
267560474,95.88
267707311,95.88
267780039,95.91
267925603,95.91
267926649,95.90
267982373,95.91
267983363,95.87
268068484,95.90
268215180,95.90
268365002,95.90
268461939,95.93
268610266,95.93
268757061,95.93
268904346,95.93
268905390,95.89
268906204,95.89
269053735,95.89
269112957,95.93
269114046,95.91
269259028,95.91
269408726,95.91
269555893,95.91
269556902,95.87
269705801,95.87
269706804,95.84
269754434,95.87
269894805,95.87
269916235,95.88
269917245,95.85
269938344,95.87
270017705,95.91
270057099,95.92
270058056,95.90
270058835,95.89
270195554,95.89
270344828,95.89
270492662,95.89
270493625,95.88
270643091,95.88
270790589,95.89
270939013,95.89
271087074,95.89
271174142,95.91
271324568,95.91
271473097,95.91
271474032,95.91
271503374,95.91
271642599,95.91
271673314,95.92
271674314,95.87
271750305,95.89
271872027,95.92
272020696,95.92
272168852,95.92
272268076,95.94
272419548,95.94
272420492,95.94
272570034,95.94
272718264,95.94
272868475,95.94
272869354,95.93
273018592,95.93
273166646,95.93
273167742,95.91
273168937,95.88
273200345,95.89
273339163,95.89
273418431,95.92
273419482,95.92
273567884,95.92
273583832,95.92
273651245,95.93
273663910,95.90
273664807,95.90
273816469,95.90
273965458,95.90
274095067,95.92
274244255,95.93
274245201,95.92
274246106,95.89
274294892,95.92
274388392,95.94
274519272,95.97
274667776,95.97
274716654,95.98
274717841,95.95
274800850,95.98
274952271,95.99
275101383,95.99
275102429,95.97
275252450,95.97
275284782,95.99
275425358,95.99
275574148,95.99
275723776,95.99
275873010,95.99
275973900,96.00
275975185,95.99
276059933,96.01
276063187,96.01
276162463,96.02
276163527,96.00
276315259,96.00
276465701,96.01
276626903,96.01
276627956,95.95
276628770,95.95
276690101,95.97
276691243,95.95
276781566,95.99
276782525,95.98
276933627,95.98
277085169,95.99
277235296,95.99
277236466,95.94
277291573,95.96
277437823,95.97
277438911,95.92
277439765,95.90
277440569,95.86
277441345,95.81
277442156,95.81
277442886,95.78
277513804,95.82
277514727,95.79
277637235,95.84
277654168,95.85
277797267,95.85
277798392,95.84
277799233,95.81
277949652,95.81
277950924,95.81
277960404,95.81
277977847,95.83
278035925,95.86
278036885,95.82
278129643,95.86
278190277,95.89
278323196,95.92
278473646,95.93
278482994,95.93
278631200,95.93
278781353,95.93
278932612,95.94
279082895,95.94
279083888,95.93
279084853,95.91
279237245,95.91
279238309,95.88
279278510,95.91
279279620,95.87
279309774,95.89
279343196,95.91
279353666,95.91
279443655,95.94
279595248,95.94
279747684,95.94
279800957,95.95
279947797,95.96
280101294,95.96
280253195,95.96
280408005,95.96
280409062,95.93
280542143,95.95
280543095,95.94
280544119,95.90
280584966,95.92
280585867,95.89
280601558,95.90
280602623,95.87
280646159,95.89
280710983,95.91
280861384,95.92
280930148,95.94
281081029,95.94
281103665,95.95
281191585,95.97
281192581,95.96
281193423,95.93
281194171,95.91
281194945,95.89
281348648,95.89
281359499,95.90
281360417,95.88
281508200,95.88
281660003,95.89
281812361,95.89
281944105,95.91
282095761,95.91
