Time(ns),Utilization(%)
291430392,85.49
291431401,85.48
291553293,85.49
291566918,85.46
291690090,85.49
291812978,85.50
291935981,85.50
292058741,85.51
292181865,85.52
292304151,85.53
292430710,85.54
292553615,85.55
292678383,85.57
292804849,85.59
292931776,85.59
293054804,85.60
293179404,85.62
293180431,85.61
293303389,85.62
293426092,85.63
293427125,85.60
293555805,85.60
293681453,85.61
293682738,85.59
293805568,85.60
293806577,85.55
293807469,85.50
293929246,85.55
294049906,85.59
294174902,85.60
294298524,85.62
294421819,85.64
294545203,85.64
294546315,85.58
294669220,85.61
294798681,85.62
294923653,85.63
294924658,85.57
295048926,85.59
295050033,85.56
295051039,85.55
295172397,85.58
295173421,85.54
295174186,85.49
295295405,85.52
295420373,85.53
295545412,85.55
295675883,85.56
295804538,85.56
295932803,85.57
295933825,85.51
296055492,85.53
296175963,85.56
296299675,85.57
296420589,85.60
296542659,85.62
296668082,85.62
296791015,85.64
296915917,85.65
297042948,85.67
297166651,85.67
297167641,85.64
297296349,85.64
297419893,85.65
297542654,85.67
297673055,85.68
297800299,85.70
297801362,85.66
297921954,85.70
297922891,85.64
298047378,85.65
298048602,85.64
298176802,85.65
298303196,85.66
298427524,85.68
298428445,85.63
298550276,85.66
298676814,85.66
298801581,85.67
298926158,85.68
299047460,85.70
299048430,85.69
299172213,85.69
299293532,85.72
299294459,85.67
299295268,85.66
299296126,85.65
299422797,85.67
299547222,85.67
299680985,85.68
299682006,85.65
299806267,85.66
299930247,85.66
299931228,85.60
300062848,85.61
300185510,85.63
300186698,85.63
300311983,85.63
300440082,85.65
300441092,85.60
300562710,85.63
300691114,85.64
300816920,85.65
300943677,85.66
301069847,85.66
301194452,85.67
301319278,85.68
301444130,85.68
301568975,85.69
301696304,85.70
301825187,85.71
301826196,85.69
301950978,85.70
302078551,85.71
302204026,85.72
302205043,85.70
302205909,85.70
302331169,85.70
302332226,85.65
302463111,85.65
302584275,85.70
302720641,85.71
302846446,85.72
302972422,85.72
302973502,85.66
302974377,85.62
302975327,85.56
303098067,85.61
303225015,85.63
303354634,85.64
303355590,85.62
303356315,85.57
303480506,85.59
303481570,85.59
303482331,85.57
303613826,85.57
303614725,85.56
303743901,85.57
303744852,85.52
303868608,85.57
303993057,85.60
303994147,85.59
304117871,85.61
304246743,85.62
304247677,85.57
304370938,85.61
304372144,85.60
304498478,85.62
304626151,85.63
304753870,85.64
304754856,85.61
304755690,85.59
304882453,85.60
305010199,85.60
305136610,85.61
305263370,85.62
305389551,85.63
305515392,85.65
305644177,85.66
305770722,85.66
305900313,85.68
306027351,85.69
306155960,85.69
306282453,85.70
306408878,85.71
306537139,85.71
306670032,85.72
306796523,85.73
306920577,85.75
306921639,85.71
307052336,85.72
307053442,85.72
307054323,85.70
307181010,85.71
307306036,85.75
307434536,85.76
307435454,85.72
307436360,85.69
307563376,85.70
307564310,85.66
307694121,85.67
307817730,85.70
307946806,85.72
308071363,85.74
308199831,85.75
308200811,85.70
308324413,85.73
308452774,85.75
308453720,85.71
308454593,85.68
308455349,85.63
308456119,85.62
308586067,85.63
308587274,85.58
308714399,85.61
308843198,85.62
308844105,85.57
308844947,85.52
308975355,85.54
309102795,85.55
309235260,85.56
309363252,85.57
309491368,85.58
309620985,85.59
309621966,85.56
309749632,85.57
309874295,85.59
310002569,85.60
310129069,85.63
310260881,85.64
310387288,85.66
310515470,85.67
310516505,85.65
310517385,85.63
310518197,85.60
310519042,85.57
310649038,85.58
310777836,85.59
310778828,85.55
310779798,85.53
310911478,85.53
311038302,85.56
311169593,85.58
311298364,85.59
311430862,85.60
311559013,85.60
311694725,85.61
311825836,85.61
311826809,85.56
311827822,85.51
311828670,85.49
311954623,85.52
312086165,85.52
312087144,85.48
312213871,85.52
312342422,85.52
312472463,85.54
312599596,85.58
312600742,85.53
312725858,85.56
312856629,85.58
312857538,85.56
312987134,85.56
313115615,85.57
313116695,85.56
313244994,85.57
313374034,85.57
313503206,85.59
313630827,85.62
313760577,85.64
313893943,85.64
314026923,85.64
314027979,85.60
314158556,85.60
314159693,85.55
314292934,85.56
314425661,85.56
314556245,85.57
314686922,85.61
314688027,85.57
314814687,85.61
314946787,85.61
314947801,85.55
315074402,85.60
315203731,85.61
315204744,85.60
315334902,85.61
315464809,85.61
315599116,85.62
315727624,85.65
315859265,85.65
315990751,85.67
316117877,85.70
316247559,85.70
316380697,85.72
316510408,85.72
316511395,85.71
316643978,85.73
316772102,85.75
316901915,85.76
317031865,85.78
317161567,85.79
317293109,85.80
317422800,85.81
317552765,85.82
317553794,85.78
317691698,85.79
317692753,85.73
317827169,85.73
317955145,85.77
318090618,85.78
318220983,85.79
318222063,85.75
318354763,85.77
318485907,85.78
318618811,85.80
318619965,85.79
318753249,85.79
318883446,85.80
319014372,85.81
319148272,85.82
319279908,85.83
319411091,85.84
319543133,85.85
319676179,85.85
319806527,85.86
319933965,85.87
320068610,85.87
320069653,85.82
320203675,85.83
320333003,85.83
320333956,85.80
320334801,85.77
320461069,85.81
320587121,85.83
320717669,85.84
320864858,85.85
320866139,85.82
320866991,85.75
320997605,85.76
321123201,85.81
321248556,85.84
321249693,85.81
321381243,85.82
321382320,85.78
321383235,85.78
321511884,85.78
321512937,85.77
321642927,85.78
321772222,85.78
321900527,85.79
322028618,85.79
322162643,85.80
322163710,85.74
322294947,85.75
322422385,85.78
322549651,85.82
322682896,85.83
322683875,85.77
322813508,85.78
322814485,85.75
322941467,85.80
323071586,85.82
323197489,85.86
323198790,85.83
323329969,85.84
323330917,85.82
323463355,85.82
323595468,85.83
323596417,85.80
323726805,85.81
323727847,85.77
323728711,85.73
323859360,85.75
323988695,85.76
324121235,85.76
324252286,85.77
324384486,85.77
324511507,85.79
324643210,85.80
324772582,85.81
324902588,85.81
324903594,85.78
324904587,85.73
325030710,85.77
325160687,85.77
325291325,85.78
325292281,85.73
325293504,85.71
325294469,85.69
325421365,85.73
325551634,85.75
325685036,85.76
325686081,85.74
325815885,85.75
325816874,85.69
325817797,85.69
325944191,85.72
326071141,85.75
326200690,85.75
326201679,85.75
326330966,85.76
326456868,85.79
326586010,85.80
326587064,85.76
326722034,85.78
326852087,85.79
326978965,85.81
326980256,85.77
326981108,85.77
327109911,85.77
327110865,85.71
327237050,85.75
327372281,85.76
327501266,85.77
327629983,85.79
327757173,85.82
327892019,85.83
328025004,85.84
328026002,85.83
328155650,85.84
328289379,85.84
328290427,85.80
328419984,85.82
328421049,85.76
328548224,85.80
328680900,85.81
328681938,85.78
328808512,85.81
328938330,85.82
329065022,85.84
329192360,85.86
329322293,85.87
329456116,85.88
329585417,85.89
329719380,85.90
329850737,85.91
329980987,85.92
329982000,85.90
329982916,85.88
330112813,85.89
330242486,85.89
330371501,85.92
330372538,85.87
330499035,85.91
330630517,85.92
330759713,85.92
330890773,85.93
330891860,85.93
330892750,85.92
330893553,85.91
331023199,85.92
331152966,85.92
331286338,85.94
331287311,85.90
331288170,85.88
331289020,85.84
331424761,85.85
331553365,85.89
331689876,85.89
331690815,85.88
331825173,85.89
331956323,85.90
331957295,85.89
332087995,85.90
332219977,85.90
332355686,85.90
332491789,85.91
332624628,85.93
332756567,85.93
332757412,85.90
332758311,85.90
332759165,85.85
332887375,85.89
333015878,85.92
333146485,85.92
333147497,85.91
333278196,85.91
333413149,85.91
333544888,85.92
333545957,85.87
333676116,85.92
333807017,85.92
333940811,85.92
333941800,85.90
334072823,85.91
334204289,85.92
334205253,85.88
334333105,85.91
334461110,85.93
334594877,85.94
334595923,85.89
334723544,85.94
334857279,85.95
334989991,85.95
335125480,85.96
335257420,85.97
335388930,85.99
335523183,86.00
335657390,86.00
335793870,86.01
335926514,86.02
335927588,86.00
336061510,86.01
336193835,86.02
336194893,86.00
336327702,86.00
336459311,86.01
336593420,86.01
336594674,85.98
336595569,85.96
336596586,85.92
336597388,85.92
336725605,85.96
336856478,85.97
336988587,85.98
337117366,86.00
337118521,85.98
337119326,85.92
337248761,85.96
337380032,85.96
337513967,85.97
337649034,85.98
337780887,85.98
337912818,85.99
338050503,86.00
338184276,86.00
338320217,86.02
338453131,86.03
338585823,86.03
338720161,86.04
338858998,86.04
339045228,86.05
339177607,86.06
339178599,86.05
339326076,86.06
339327106,86.04
339327942,86.02
339328688,86.01
339329545,85.99
339463745,86.00
339658183,86.01
339659135,85.96
339799935,85.98
339933190,85.98
340067623,85.99
340201311,85.99
340334091,86.00
340466154,86.01
340606500,86.01
340744098,86.02
340745097,85.99
340877644,86.00
341011200,86.00
341143500,86.01
341277140,86.03
341278134,86.00
341410992,86.01
341547926,86.01
341548903,85.97
341549956,85.95
341681612,85.99
341818014,86.00
341950391,86.00
342083128,86.01
342084107,85.96
342216881,85.97
342354396,85.97
342486710,85.98
342626549,86.00
342759702,86.00
342895582,86.01
343030275,86.01
343031498,85.99
343164926,85.99
343165833,85.97
343303023,85.98
343437208,85.99
343572066,86.00
343573122,85.96
343712614,85.96
343846667,85.97
343982597,85.97
344121026,85.98
344122065,85.98
344254070,86.01
344255156,85.95
344387328,85.98
344521661,85.98
344658629,85.99
344792447,85.99
344931953,86.01
344932999,85.98
345073337,85.99
345207361,86.00
345346649,86.00
345347614,85.99
345348450,85.95
345482132,85.96
345616203,85.98
345751925,86.00
345886503,86.00
346020401,86.01
346154222,86.01
346288526,86.03
346422436,86.04
346561423,86.05
346703406,86.06
346837088,86.07
346971545,86.07
347109642,86.08
347110673,86.05
347244800,86.06
347245800,86.02
347377644,86.05
347511834,86.06
347512874,86.05
347650247,86.07
347651324,86.03
347783422,86.06
347921546,86.07
347922486,86.03
347923361,86.00
348054732,86.05
348055658,86.01
348192898,86.03
348328112,86.05
348329181,85.99
348468791,86.00
348469803,86.00
348606234,86.02
348742877,86.03
348878292,86.04
349014022,86.04
349149536,86.05
349289255,86.05
349425368,86.05
349563537,86.06
349717017,86.06
349857151,86.07
349993111,86.08
349994158,86.04
350131388,86.05
350266886,86.05
350399951,86.08
350400986,86.05
350401928,85.99
350536017,86.02
350677703,86.03
350678718,86.00
350812803,86.03
350813796,86.01
350945625,86.05
350946631,86.04
351082545,86.04
351220979,86.07
351368035,86.07
351369142,86.04
351509327,86.05
351510527,86.00
351659890,86.03
351809567,86.04
351810669,86.03
351811471,86.02
351812525,85.96
351956407,85.97
352091378,85.99
352230454,86.01
352372210,86.01
352508654,86.04
352509691,85.98
352652462,86.00
352787828,86.03
352788990,85.98
352924944,86.00
353062777,86.01
353199034,86.01
353200201,85.99
353201102,85.98
353343909,85.98
353480468,85.99
353619317,86.00
353755615,86.00
353893932,86.01
354027290,86.04
354028410,86.03
354165500,86.05
354303466,86.07
354304743,86.07
354448196,86.07
354584432,86.08
354725353,86.10
354726642,86.07
354863418,86.09
355000380,86.09
355137779,86.10
355139027,86.07
355273895,86.07
355411360,86.08
355412317,86.04
355550788,86.08
355690141,86.08
355691419,86.06
355824251,86.09
355825514,86.08
355960266,86.11
356101222,86.11
356243287,86.13
356379847,86.13
356520936,86.13
356659727,86.15
356796830,86.16
356934780,86.18
356935730,86.12
357070933,86.15
357071935,86.11
357072835,86.08
357073613,86.04
357207583,86.07
357208526,86.03
357209302,85.98
357210137,85.97
357347076,85.98
357481304,86.01
357482406,85.97
357618675,86.00
357619899,85.98
357757143,85.99
357897492,85.99
358032190,86.02
358168869,86.04
358304066,86.06
358447580,86.07
358448482,86.07
358449293,86.06
358450072,86.01
358450877,85.98
358585711,86.01
358732607,86.01
358873329,86.03
359009787,86.05
359147339,86.05
359148388,86.05
359290208,86.05
359427673,86.06
359428714,86.05
359566240,86.05
359704800,86.07
359846682,86.08
359989257,86.09
360126877,86.09
360127878,86.07
360268573,86.08
360269986,86.06
360406416,86.09
360407496,86.04
360544674,86.05
360545666,86.00
360685505,86.02
360820015,86.06
360957190,86.06
361094425,86.07
361231977,86.08
361366847,86.10
361503893,86.11
361644889,86.11
361645944,86.06
361780381,86.10
361781369,86.04
361915247,86.07
362052264,86.09
362193770,86.10
362332496,86.10
362471306,86.11
362611906,86.12
362612926,86.08
362748377,86.11
362886898,86.12
363027011,86.13
363165052,86.13
363166251,86.10
363308882,86.10
363447306,86.11
363585808,86.12
363730927,86.12
363869016,86.13
364008108,86.13
364144840,86.15
364145957,86.11
364283005,86.14
364422119,86.16
364423240,86.11
364562099,86.12
364563193,86.10
364702021,86.15
364841029,86.16
364842108,86.13
364984319,86.14
365121037,86.16
365260248,86.17
365398841,86.18
365399919,86.13
365535435,86.16
365536486,86.14
365537357,86.09
365538314,86.08
365679014,86.10
365818490,86.11
365954000,86.13
365955081,86.09
366090344,86.12
366225683,86.14
366364527,86.14
366503558,86.15
366645876,86.15
366785104,86.16
366786137,86.14
366927052,86.15
367073764,86.15
367218685,86.15
367219639,86.11
367362838,86.11
367363867,86.05
367506024,86.05
367654266,86.06
367655343,86.06
367795139,86.06
367931468,86.11
368074655,86.12
368218580,86.13
368219561,86.11
368220490,86.10
368221461,86.08
368222302,86.03
368366761,86.04
368506654,86.05
368507743,85.99
368646424,86.04
368647381,86.04
368648289,85.98
368649113,85.95
368650005,85.93
368650711,85.89
368787450,85.93
368931142,85.95
369066380,85.97
369204127,85.97
369339415,86.00
369482035,86.01
369625466,86.01
369769017,86.02
369907618,86.03
369908648,85.98
370050097,85.99
370189102,86.00
370325348,86.02
370326392,85.97
370327211,85.92
370463897,85.94
370601079,85.98
370739226,85.99
370740346,85.96
370875164,86.00
371012738,86.00
371013844,85.95
371154515,85.96
371298908,85.97
371436976,85.97
371574328,85.98
371715356,85.99
371856199,86.00
372001250,86.01
372002393,86.00
372143428,86.01
372281511,86.02
372282867,86.01
372283611,85.95
372419269,86.00
372558801,86.01
372705425,86.01
372706428,85.97
372841590,86.01
372980280,86.01
373115423,86.04
373251242,86.06
373390043,86.06
373391049,86.05
373531277,86.06
373675778,86.07
373816004,86.08
373955717,86.09
374095582,86.09
374096685,86.05
374235306,86.05
374371300,86.10
374508835,86.11
374656006,86.11
374795003,86.11
374934953,86.12
374936219,86.07
375080963,86.07
375219731,86.08
375220795,86.05
375366277,86.05
375508082,86.07
375509029,86.03
375654616,86.04
375794277,86.04
375795366,86.04
375796246,86.04
375797053,86.00
375933087,86.02
375933983,85.97
376070830,86.00
376206922,86.03
376346838,86.03
376485884,86.04
376487006,86.00
376624192,86.05
376763961,86.06
376764967,86.02
376765896,86.01
376766722,85.99
376910643,86.00
376911751,85.96
377049691,85.99
377050849,85.94
377186680,85.99
377329996,86.00
377469309,86.01
377607442,86.04
377746849,86.05
377891045,86.05
378031523,86.06
378171565,86.07
378172543,86.03
378308222,86.08
378309129,86.02
378445436,86.06
378588113,86.07
378590999,86.03
378726937,86.07
378866960,86.07
378867904,86.04
378868817,85.99
378869570,85.94
378870418,85.89
378871188,85.83
379011447,85.85
379012523,85.81
379155925,85.82
379301811,85.82
379302866,85.80
379303803,85.75
379304609,85.70
379447341,85.71
379448375,85.71
379587462,85.73
379727702,85.76
379870548,85.78
380016357,85.79
380017430,85.74
380159450,85.74
380302560,85.75
380447796,85.76
380586723,85.79
380728272,85.83
380869141,85.83
381006320,85.86
381007384,85.83
381143400,85.87
381280458,85.90
381281461,85.90
381426652,85.91
381427621,85.89
381573000,85.89
381712751,85.92
381713741,85.89
381854499,85.89
381855490,85.88
381992238,85.92
382130048,85.94
382131252,85.94
382275621,85.95
382415996,85.96
382416968,85.95
382562945,85.96
382563874,85.95
382564740,85.90
382565588,85.89
382566546,85.85
382567358,85.80
382714695,85.81
382855531,85.82
383001780,85.82
383140346,85.84
383277785,85.89
383422199,85.89
383561033,85.91
383562307,85.89
383701350,85.93
383702371,85.92
383842306,85.92
383981809,85.93
384121853,85.95
384259006,85.97
384398596,85.98
384543616,85.98
384544730,85.98
384686503,85.98
384687661,85.95
384688484,85.94
384831063,85.96
384973071,85.97
385116829,85.98
385257162,85.98
385397824,85.99
385398884,85.98
385538448,85.99
385539400,85.94
385540371,85.93
385541122,85.88
385685747,85.90
385826548,85.91
385964089,85.95
386106790,85.96
386107728,85.93
386108543,85.87
386109340,85.84
386110082,85.81
386247591,85.84
386384365,85.87
386526275,85.88
386673094,85.89
386817331,85.89
386962347,85.90
387104257,85.91
387105457,85.89
387106286,85.84
387107103,85.84
387107947,85.81
387108693,85.80
387109454,85.77
387110199,85.76
387255600,85.76
387396864,85.78
387539082,85.79
387697470,85.81
387839264,85.81
387983075,85.83
388124836,85.83
388266510,85.84
388267507,85.82
388268308,85.80
388269066,85.78
388411211,85.79
388412262,85.76
388413129,85.71
388554669,85.72
388705131,85.73
388842793,85.76
388843842,85.74
388984661,85.74
389122961,85.77
389261993,85.77
389263270,85.73
389264259,85.68
389265112,85.64
389406017,85.65
389550740,85.66
389691305,85.68
389829266,85.72
389969775,85.73
389970807,85.69
390114233,85.71
390258910,85.72
390400671,85.73
390547700,85.73
390548713,85.69
390692033,85.70
390833802,85.72
390981310,85.72
391125323,85.73
391267971,85.75
391415248,85.76
391560348,85.76
391561502,85.71
391709932,85.72
391853121,85.72
391854201,85.72
392000632,85.73
392144053,85.74
392287030,85.74
392288025,85.69
392435312,85.69
392579486,85.70
392722191,85.73
392866219,85.73
392867318,85.71
392868246,85.70
393014661,85.70
393155135,85.72
393156075,85.68
393295176,85.72
393436899,85.73
393437971,85.70
393583431,85.70
393584398,85.66
393730410,85.67
393731413,85.63
393870076,85.67
394018496,85.68
394166173,85.69
394307987,85.69
394309050,85.66
394452096,85.67
394595732,85.69
394737891,85.70
394738934,85.69
394880883,85.69
394881947,85.68
395023974,85.69
395167262,85.70
395308521,85.71
395309579,85.71
395456604,85.72
395600891,85.73
395602002,85.71
395746543,85.71
395894534,85.72
396041005,85.73
396185922,85.75
396328618,85.76
396329588,85.75
396469953,85.77
396615314,85.79
396757545,85.79
396758454,85.74
396905386,85.75
396906370,85.75
397049054,85.75
397195264,85.76
397335513,85.78
397482277,85.78
397628238,85.79
397771124,85.79
397916059,85.80
398058536,85.80
398201912,85.82
398203038,85.77
398343249,85.81
398490802,85.82
398491907,85.78
398638012,85.78
398781361,85.79
398928655,85.80
399073086,85.81
399074181,85.77
399217164,85.79
399218353,85.73
399365134,85.74
399366168,85.69
399367069,85.66
399515853,85.67
399516922,85.64
399662027,85.65
399804840,85.66
399953598,85.67
400093284,85.70
400239046,85.71
400240140,85.70
400241190,85.65
400382951,85.67
400384074,85.65
400532254,85.65
400533237,85.60
400534210,85.60
400535213,85.55
400677521,85.59
400819276,85.61
400969715,85.62
401116757,85.62
401260124,85.63
401261117,85.59
401405761,85.61
401552198,85.61
401697375,85.61
401845237,85.61
401988628,85.62
402133763,85.62
402134932,85.58
402277361,85.60
402423226,85.60
402424318,85.58
402574270,85.59
402718433,85.62
402861417,85.62
403010039,85.63
403154335,85.64
403297558,85.64
403441677,85.65
403442595,85.61
403586062,85.62
403587217,85.56
403588103,85.56
403590900,85.55
403741027,85.56
403884079,85.59
404032171,85.59
404033158,85.57
404179291,85.58
404180378,85.54
404321798,85.57
404469903,85.58
404619037,85.59
404620148,85.57
404766461,85.58
404767480,85.57
404911283,85.58
405056007,85.59
405057084,85.56
405197515,85.60
405341440,85.60
405342512,85.58
405487892,85.58
405634627,85.59
405783390,85.59
405784479,85.57
405924875,85.59
405925755,85.57
405926859,85.55
405927868,85.52
406070838,85.53
406215501,85.53
406365634,85.55
406510873,85.55
406662719,85.57
406663792,85.55
406813471,85.56
406814588,85.51
406815510,85.48
406816421,85.43
406963468,85.45
407112588,85.45
407113566,85.41
407260665,85.42
407406861,85.43
407552868,85.45
407700231,85.45
407701148,85.40
407843561,85.45
407988253,85.46
408132809,85.47
408274942,85.49
408419150,85.50
408561843,85.52
408562852,85.48
408714269,85.49
408715242,85.45
408716109,85.41
408858044,85.43
408859050,85.41
409002973,85.43
409147741,85.43
409148721,85.41
409149602,85.40
409296520,85.41
409441770,85.42
409442716,85.40
409591377,85.40
409734097,85.42
409735112,85.40
409887050,85.40
410032620,85.41
410178212,85.42
410325502,85.42
410326558,85.37
410471279,85.38
410618851,85.39
410771020,85.39
410771939,85.39
410915129,85.41
411060570,85.41
411205802,85.42
411350791,85.43
411496602,85.43
411646378,85.44
411798935,85.44
411800082,85.42
411946180,85.43
412097009,85.44
412240644,85.46
412387858,85.48
412533371,85.48
412679138,85.51
412680327,85.46
412825444,85.47
412968145,85.50
413115139,85.51
413261098,85.51
413406622,85.52
413552101,85.52
413553232,85.51
413707686,85.52
413854914,85.54
414001488,85.55
414147076,85.55
414292970,85.55
414440007,85.56
414593118,85.57
414739491,85.59
414740469,85.57
414890005,85.59
415040296,85.60
415186641,85.60
415187870,85.56
415330805,85.59
415474082,85.61
415621846,85.61
415774434,85.61
415775471,85.60
415925052,85.60
415926085,85.59
416073971,85.59
416219445,85.60
416368662,85.61
416369712,85.57
416370752,85.54
416516602,85.56
416517892,85.52
416518893,85.49
416664520,85.53
416811786,85.54
416957925,85.54
416958924,85.52
416959861,85.52
417103367,85.56
417246549,85.59
417247493,85.55
417248471,85.50
417391354,85.54
417537344,85.55
417684081,85.58
417828783,85.59
417829946,85.54
417830855,85.51
417973913,85.54
417974928,85.51
418119786,85.51
418265257,85.52
418418390,85.52
418563778,85.53
418564751,85.52
418565761,85.51
418714046,85.51
418860238,85.52
418861200,85.50
419005607,85.53
419151365,85.54
419152440,85.51
419153278,85.46
419296681,85.49
419443095,85.51
419592311,85.52
419745224,85.52
419892200,85.52
419893270,85.51
419894148,85.47
420047212,85.48
420048217,85.47
420194363,85.48
420195409,85.48
420196303,85.43
420343206,85.44
420344354,85.43
420492497,85.44
420648930,85.45
420649861,85.42
420796862,85.43
420797819,85.39
420942684,85.41
421094946,85.41
421096185,85.38
421239947,85.43
421386029,85.43
421530174,85.46
421531221,85.45
421679977,85.46
421681038,85.42
421823825,85.45
421824840,85.44
421972210,85.45
422117995,85.46
422118986,85.44
422261742,85.47
422413998,85.47
422563207,85.48
422713109,85.48
422860007,85.49
423006355,85.49
423153785,85.51
423154899,85.51
423302365,85.52
423450618,85.52
423451662,85.51
423599322,85.54
423600345,85.49
423601311,85.47
423751459,85.49
423752551,85.48
423898493,85.51
423899449,85.47
424045111,85.49
424192742,85.51
424345287,85.52
424489960,85.55
424639855,85.55
424640905,85.52
424787154,85.53
424934072,85.54
425082974,85.55
425084041,85.53
425085142,85.52
425236337,85.53
425382295,85.55
425383235,85.53
425532088,85.53
425533078,85.50
425977460,85.52
426133047,85.53
426134131,85.49
426134956,85.47
426279204,85.51
426427382,85.52
426574775,85.52
426732142,85.53
426733163,85.52
426877943,85.55
427031131,85.55
427176731,85.57
427177844,85.54
427331369,85.55
427483750,85.55
427637341,85.56
427788984,85.56
427937784,85.57
428091155,85.57
428092293,85.55
428240572,85.56
428241559,85.54
428392099,85.56
428540322,85.56
428698037,85.57
428699027,85.54
428848160,85.55
428996835,85.56
429151570,85.56
429304474,85.56
429449407,85.59
429450336,85.55
429600552,85.55
429748475,85.56
429749454,85.51
429750294,85.49
429895385,85.52
430041239,85.57
430042305,85.56
430189822,85.56
430191030,85.55
430192013,85.54
430339860,85.54
430486667,85.55
430637802,85.56
430639050,85.51
430784733,85.55
430932733,85.56
430933620,85.52
430934461,85.48
431087888,85.49
431089261,85.44
431243987,85.45
431390324,85.48
431391724,85.45
431392657,85.42
431538895,85.46
431539888,85.43
431691051,85.43
431845531,85.44
431995067,85.45
432150022,85.46
432297890,85.48
432452168,85.48
432453139,85.48
432602135,85.48
432751322,85.49
432900336,85.50
432901340,85.49
433051405,85.50
433200560,85.51
433350231,85.51
433505915,85.52
433677146,85.55
433678121,85.52
433679059,85.49
433679853,85.48
433839911,85.49
433841103,85.43
434001569,85.44
434151782,85.45
434152778,85.42
434303106,85.43
434449797,85.47
434600951,85.48
434751373,85.49
434908061,85.49
435057356,85.50
435058480,85.45
435059294,85.43
435214432,85.44
435215425,85.42
435361639,85.45
435516329,85.46
435674886,85.47
435828470,85.48
435829419,85.46
435830264,85.45
435980238,85.45
436126782,85.48
436276284,85.48
436426308,85.49
436580670,85.49
436733981,85.51
436883932,85.51
437032665,85.52
437183059,85.52
437328597,85.53
437473547,85.54
437618324,85.56
437762255,85.58
437763202,85.56
437764049,85.55
437908670,85.55
438059045,85.56
438060161,85.54
438205339,85.55
438350089,85.56
438496921,85.57
438497941,85.53
438645282,85.53
438788240,85.56
438934156,85.56
439083893,85.57
439085281,85.57
439086142,85.56
439086988,85.53
439233740,85.53
439384522,85.54
439385555,85.53
439386357,85.50
439398418,85.48
439546719,85.51
439547754,85.47
439697182,85.51
439848437,85.51
439997653,85.53
440146336,85.55
440296495,85.56
440441922,85.58
440593226,85.59
440743433,85.59
440893930,85.60
441049717,85.61
441206784,85.61
441358599,85.62
441509456,85.62
441510465,85.59
441663483,85.60
441820864,85.60
441976637,85.60
442127193,85.61
442277255,85.61
442427710,85.62
442577112,85.63
442578130,85.57
442737441,85.58
442891817,85.58
443039420,85.62
443195480,85.63
443346608,85.64
443504415,85.65
443505411,85.60
443656365,85.63
443807763,85.64
443962882,85.65
444119483,85.65
444270808,85.66
444423498,85.66
444569914,85.67
444718936,85.69
444865795,85.69
444866635,85.66
444868075,85.65
445018503,85.66
445019527,85.62
445170929,85.63
445323320,85.64
445324286,85.63
445473415,85.64
445624225,85.64
445773383,85.65
445774270,85.60
445927067,85.60
446079445,85.61
446080569,85.61
446225160,85.63
446370361,85.66
446515042,85.68
446667940,85.68
446668893,85.66
446821001,85.66
446822082,85.63
446977085,85.64
447128945,85.65
447130216,85.63
447131181,85.58
447132009,85.55
447132958,85.55
447283218,85.58
447436855,85.59
447437791,85.58
447438873,85.56
447592821,85.58
447745403,85.59
447895682,85.61
448055189,85.62
448207166,85.63
448363105,85.64
448519725,85.65
448674336,85.66
448827425,85.66
448979403,85.68
449133434,85.68
449285728,85.69
449445654,85.70
449600096,85.70
449752218,85.71
449904584,85.72
449905796,85.67
449906796,85.64
449907542,85.62
450057645,85.66
450058663,85.66
450217422,85.66
450367709,85.69
450368762,85.67
450527940,85.67
450681468,85.70
450682441,85.66
450835386,85.67
450985374,85.70
450986356,85.69
451138996,85.70
451298944,85.70
451450974,85.72
451451916,85.69
451611779,85.70
451612812,85.67
451770960,85.68
451928412,85.68
451929493,85.67
451930292,85.64
452083529,85.64
452233435,85.67
452388326,85.67
452541599,85.68
452542521,85.64
452698117,85.65
452699193,85.61
452700024,85.58
452700880,85.57
452854125,85.58
453012578,85.58
453162764,85.62
453316025,85.63
453317085,85.60
453318105,85.58
453318976,85.57
453479722,85.58
453480669,85.57
453637052,85.57
453794789,85.59
453956189,85.59
454105694,85.62
454263883,85.63
454417550,85.63
454570624,85.64
454726573,85.64
454727579,85.62
454880502,85.63
455037570,85.63
455192353,85.64
455347019,85.64
455348136,85.63
455348953,85.58
455501920,85.62
455660767,85.64
455820613,85.65
455975111,85.65
456129052,85.66
456130009,85.65
456131047,85.61
456282187,85.65
456438645,85.66
456594802,85.68
456595806,85.67
456750025,85.68
456751013,85.63
456751861,85.62
456904422,85.65
457058329,85.67
457213996,85.67
457374198,85.68
457375254,85.67
457528804,85.67
457529756,85.67
457694996,85.68
457696000,85.67
457696949,85.66
457850674,85.66
458006227,85.67
458007446,85.67
458161622,85.67
458313886,85.69
458465896,85.71
458627805,85.72
458785202,85.73
458786464,85.72
458940270,85.73
459098605,85.74
459253335,85.74
459254387,85.72
459413983,85.73
459568939,85.73
459724920,85.75
459879174,85.76
460039823,85.76
460041177,85.72
460042179,85.69
460200552,85.69
460356860,85.70
460517838,85.71
460675391,85.73
460832307,85.73
460984870,85.76
461140201,85.77
461295771,85.77
461450541,85.78
461607231,85.78
461764135,85.78
461919286,85.79
462074779,85.80
462236590,85.80
462392626,85.81
462393722,85.78
462554521,85.78
462718569,85.79
462872454,85.81
462873438,85.79
