Time(ns),Utilization(%)
297960652,86.62
297961618,86.58
298083364,86.62
298213458,86.63
298214501,86.58
298338547,86.63
298339576,86.61
298340380,86.55
298475400,86.61
298599630,86.62
298719465,86.65
298848158,86.66
298973389,86.68
299097888,86.69
299098880,86.65
299218992,86.67
299343735,86.68
299344694,86.66
299478110,86.67
299479285,86.62
299612520,86.63
299735777,86.64
299858565,86.65
299859598,86.61
299860474,86.57
299980095,86.60
299981052,86.59
300104160,86.59
300105115,86.54
300106091,86.52
300107015,86.50
300226845,86.55
300227847,86.54
300353377,86.57
300475972,86.58
300606297,86.59
300728506,86.60
300855686,86.62
300856675,86.56
300976468,86.60
300977344,86.56
301099452,86.56
301226112,86.58
301227202,86.54
301228138,86.53
301353766,86.54
301354823,86.51
301488707,86.51
301489729,86.45
301610896,86.48
301611684,86.44
301733013,86.46
301852373,86.50
301979340,86.51
301980228,86.46
301980973,86.41
302101265,86.45
302223740,86.46
302345827,86.51
302346707,86.48
302466681,86.51
302599350,86.52
302731050,86.52
302854574,86.53
302855554,86.50
302856437,86.49
302979504,86.50
303103729,86.51
303235132,86.52
303360674,86.53
303361670,86.52
303491435,86.53
303614370,86.53
303615309,86.49
303745878,86.50
303877287,86.51
304004617,86.51
304128833,86.54
304130043,86.50
304262390,86.51
304387967,86.52
304388977,86.49
304516128,86.50
304637821,86.52
304769831,86.53
304894235,86.53
305018308,86.54
305141684,86.54
305267660,86.55
305391462,86.55
305521918,86.56
305653843,86.58
305778443,86.58
305908965,86.59
306039050,86.61
306166915,86.62
306297094,86.62
306298101,86.58
306432839,86.58
306433767,86.54
306434647,86.52
306435367,86.48
306558749,86.51
306681094,86.55
306813659,86.55
306940222,86.56
307070367,86.57
307195976,86.57
307197051,86.56
307198019,86.53
307330384,86.55
307331508,86.53
307464411,86.53
307465518,86.49
307466426,86.48
307588999,86.50
307722131,86.51
307851637,86.52
307981954,86.54
308108065,86.54
308233741,86.55
308359477,86.55
308485451,86.56
308609850,86.56
308610844,86.53
308742607,86.53
308874318,86.54
308875409,86.50
308876333,86.47
308877164,86.42
309002685,86.43
309133068,86.45
309257891,86.49
309258937,86.47
309259902,86.45
309386259,86.47
309511663,86.48
309642186,86.49
309643106,86.47
309765606,86.49
309890277,86.52
310015356,86.52
310144523,86.54
310271371,86.55
310396461,86.55
310397532,86.49
310519320,86.53
310643173,86.54
310644223,86.54
310768714,86.54
310903601,86.55
311029586,86.55
311163557,86.56
311300086,86.56
311433363,86.57
311559794,86.58
311686539,86.58
311820164,86.59
311945600,86.59
312071373,86.60
312197073,86.60
312334631,86.62
312335673,86.59
312469839,86.60
312595053,86.60
312596028,86.56
312727397,86.56
312850447,86.60
312851499,86.57
312980478,86.58
313103385,86.61
313240849,86.61
313369917,86.61
313504715,86.63
313640314,86.64
313641293,86.60
313773888,86.61
313905444,86.63
314036512,86.64
314166261,86.66
314167307,86.64
314297763,86.65
314298780,86.61
314425919,86.64
314427194,86.60
314550771,86.64
314677137,86.65
314803537,86.66
314937903,86.67
315063440,86.68
315193228,86.69
315194332,86.64
315195182,86.60
315323051,86.62
315324127,86.62
315325025,86.62
315448296,86.64
315574332,86.65
315697794,86.67
315823191,86.68
315824265,86.65
315949419,86.66
316072062,86.68
316197530,86.69
316334549,86.70
316471059,86.70
316604908,86.71
316742814,86.72
316876735,86.73
316877695,86.70
317003662,86.73
317136119,86.74
317290388,86.75
317424948,86.77
317588942,86.78
317725278,86.78
317726477,86.73
317864934,86.74
317990262,86.79
318124200,86.79
318255593,86.80
318386188,86.82
318533190,86.84
318534407,86.80
318815223,86.81
318977165,86.84
319107208,86.84
319234744,86.85
319376490,86.86
319377638,86.82
319508043,86.84
319636028,86.85
319767957,86.85
319769025,86.84
319769867,86.78
319895984,86.81
320024167,86.82
320162401,86.83
320306890,86.83
320437310,86.84
320584413,86.84
320585498,86.83
320735751,86.84
320736873,86.79
320878504,86.80
321008038,86.80
321143242,86.81
321144563,86.78
321273094,86.82
321414555,86.84
321543870,86.85
321544936,86.84
321674708,86.87
321808734,86.88
321809888,86.87
321810894,86.83
321811891,86.83
321949573,86.83
322078588,86.84
322079512,86.80
322080408,86.74
322205271,86.80
322206226,86.75
322345947,86.75
322484250,86.76
322617225,86.78
322618192,86.76
322748860,86.79
322885831,86.80
322886980,86.76
323021357,86.79
323150689,86.79
323151817,86.76
323152717,86.73
323153581,86.70
323284155,86.72
323285150,86.70
323286066,86.64
323286906,86.61
323419785,86.62
323548617,86.63
323677824,86.64
323678887,86.60
323816777,86.60
323945139,86.61
323946235,86.59
324086399,86.60
324215394,86.61
324216386,86.58
324345368,86.61
324471392,86.64
324472357,86.62
324600349,86.62
324725246,86.65
324853182,86.66
324854025,86.65
324854898,86.61
324991961,86.61
324993042,86.57
325130984,86.58
325131885,86.54
325272077,86.54
325273411,86.49
325274417,86.46
325275255,86.44
325404938,86.49
325406001,86.48
325543076,86.50
325680580,86.50
325809144,86.52
325940583,86.53
325941704,86.50
325942605,86.46
326072737,86.47
326073721,86.44
326074605,86.38
326202476,86.41
326203493,86.40
326333047,86.43
326471083,86.43
326597151,86.47
326723088,86.50
326724051,86.49
326848943,86.52
326975147,86.55
326976131,86.55
326976960,86.51
327115343,86.52
327256675,86.53
327385899,86.53
327386855,86.50
327512386,86.53
327639916,86.54
327769193,86.54
327770138,86.51
327907061,86.52
328034985,86.52
328035984,86.49
328172120,86.50
328309706,86.52
328442414,86.52
328573787,86.55
328701675,86.58
328702702,86.54
328836352,86.55
328837274,86.53
328838132,86.51
328968845,86.51
329105570,86.52
329106657,86.49
329107540,86.46
329251087,86.49
329252041,86.45
329382619,86.46
329383564,86.41
329509605,86.46
329637970,86.46
329765124,86.49
329891102,86.52
330020407,86.52
330021418,86.49
330156376,86.50
330288041,86.51
330416715,86.52
330417692,86.50
330553406,86.51
330554422,86.48
330555500,86.47
330684323,86.48
330815694,86.50
330955799,86.50
331087435,86.52
331222349,86.53
331363578,86.54
331494926,86.54
331624214,86.55
331625485,86.51
331754484,86.52
331755450,86.47
331891491,86.48
331892487,86.44
332020972,86.45
332160851,86.45
332291034,86.48
332420682,86.49
332421647,86.45
332422494,86.42
332423263,86.38
332424062,86.36
332424843,86.35
332425630,86.31
332554333,86.33
332555314,86.29
332556104,86.24
332687937,86.26
332814228,86.30
332941880,86.34
333077172,86.35
333206248,86.36
333207198,86.31
333336456,86.34
333337568,86.28
333463869,86.32
333592632,86.33
333593569,86.29
333718969,86.33
333720041,86.30
333720935,86.30
333849778,86.31
333850812,86.26
333851748,86.24
333978682,86.27
334107594,86.28
334108548,86.22
334235563,86.24
334236570,86.20
334376364,86.21
334502518,86.24
334631534,86.26
334760260,86.27
334901202,86.27
335030983,86.28
335170410,86.28
335304457,86.28
335305670,86.23
335434054,86.26
335435014,86.25
335564828,86.25
335705491,86.26
335838363,86.27
335976159,86.27
336113274,86.29
336114305,86.24
336247582,86.27
336380642,86.28
336511503,86.28
336641738,86.29
336771340,86.29
336912429,86.30
337053159,86.31
337184999,86.31
337186028,86.30
337318606,86.32
337457805,86.33
337587335,86.35
337588412,86.35
337719315,86.35
337860192,86.36
337990974,86.36
338130164,86.36
338261808,86.39
338402001,86.39
338403058,86.35
338533979,86.38
338669126,86.39
338809032,86.39
338810054,86.34
338940898,86.37
338942258,86.34
339084280,86.36
339085268,86.36
339216251,86.37
339350592,86.37
339351584,86.35
339352429,86.33
339353209,86.29
339480841,86.33
339481888,86.30
339482903,86.27
339613202,86.27
339744097,86.28
339874562,86.28
340016304,86.30
340155650,86.31
340298193,86.31
340429172,86.32
340568366,86.33
340705620,86.34
340839802,86.35
340840998,86.34
340975039,86.36
341116926,86.36
341252562,86.37
341385991,86.38
341519793,86.38
341657264,86.40
341798974,86.40
341935120,86.42
341936062,86.38
342065319,86.40
342066193,86.37
342195590,86.39
342331123,86.40
342332157,86.35
342333001,86.31
342468495,86.33
342600098,86.33
342731158,86.34
342863465,86.35
342864570,86.33
343005632,86.33
343145703,86.35
343146844,86.34
343147698,86.30
343148434,86.27
343280653,86.30
343422020,86.30
343560947,86.31
343562058,86.26
343699601,86.27
343700664,86.22
343838962,86.23
343980851,86.24
343981805,86.19
344116256,86.23
344254031,86.24
344391318,86.25
344523226,86.28
344657063,86.30
344792088,86.30
344807667,86.27
344808711,86.22
344952257,86.23
344953409,86.23
345087836,86.24
345221528,86.25
345355769,86.28
345356709,86.26
345486320,86.29
345487294,86.26
345617064,86.28
345758687,86.28
345895862,86.30
346037615,86.31
346175194,86.31
346310005,86.34
346311088,86.32
346444222,86.32
346577428,86.33
346717237,86.34
346718267,86.31
346859425,86.32
346994768,86.34
347126629,86.34
347127690,86.29
347267538,86.31
347397535,86.34
347398539,86.30
347531771,86.31
347670901,86.32
347808149,86.34
347940857,86.35
347942445,86.33
348074279,86.34
348075350,86.29
348207257,86.30
348208192,86.27
348209097,86.27
348210125,86.25
348341583,86.28
348472442,86.29
348614540,86.29
348615434,86.24
348753680,86.26
348754731,86.21
348755530,86.17
348888657,86.18
348889543,86.16
349018351,86.19
349019363,86.17
349155362,86.19
349288354,86.21
349289363,86.20
349420579,86.20
349548925,86.23
349691012,86.23
349822270,86.24
349953093,86.25
350156831,86.26
350296833,86.27
350430378,86.28
350567436,86.29
350699400,86.30
350830685,86.31
350971880,86.32
351107371,86.33
351266850,86.33
351402973,86.34
351404150,86.30
351544339,86.32
351675839,86.35
351676837,86.33
351812833,86.33
351943753,86.36
352080838,86.37
352215262,86.37
352216273,86.34
352217197,86.33
352359097,86.34
352360103,86.33
352360983,86.33
352361773,86.32
352504095,86.32
352638410,86.33
352772339,86.34
352910772,86.35
353045975,86.36
353188894,86.36
353327577,86.36
353462277,86.37
353595263,86.38
353738289,86.38
353871888,86.39
354005167,86.40
354145390,86.41
354281264,86.42
354425478,86.43
354567517,86.44
354708761,86.46
354851197,86.46
354852160,86.40
354852983,86.37
354984053,86.42
355117919,86.43
355250324,86.46
355251296,86.42
355252084,86.37
355385541,86.38
355515504,86.43
355648245,86.43
355781379,86.44
355916003,86.45
356046070,86.47
356189105,86.48
356190356,86.43
356334795,86.45
356472491,86.46
356609624,86.46
356610708,86.44
356611566,86.39
356744276,86.43
356875985,86.45
357020214,86.46
357021324,86.41
357022212,86.38
357160616,86.39
357295307,86.43
357438607,86.43
357570368,86.46
357711220,86.48
357712202,86.42
357844171,86.45
357977446,86.46
358109886,86.46
358241727,86.49
358380546,86.50
358522453,86.50
358665182,86.51
358796231,86.53
358926842,86.55
359060959,86.56
359061911,86.52
359062864,86.48
359063644,86.48
359205299,86.48
359347849,86.50
359489972,86.51
359491003,86.49
359626187,86.53
359763603,86.54
359906289,86.55
360041756,86.55
360176833,86.56
360314828,86.56
360315816,86.55
360316674,86.53
360457565,86.54
360458802,86.50
360590477,86.53
360732233,86.54
360869960,86.55
361004128,86.55
361137442,86.56
361138427,86.51
361283833,86.53
361427937,86.54
361565739,86.54
361702449,86.55
361838612,86.56
361982847,86.56
362124107,86.57
362125236,86.55
362126125,86.49
362127123,86.47
362127967,86.43
362271648,86.46
362403497,86.50
362535450,86.53
362669619,86.54
362803781,86.54
362937859,86.55
363072620,86.57
363215973,86.58
363363014,86.58
363503808,86.60
363651106,86.62
363791331,86.62
363928696,86.63
364063924,86.63
364209446,86.64
364348769,86.64
364484073,86.65
364619310,86.65
364763567,86.66
364764517,86.66
364899917,86.67
364900839,86.61
365044015,86.62
365045103,86.60
365045981,86.57
365180962,86.58
365181975,86.55
365328368,86.56
365471664,86.57
365612750,86.58
365748402,86.58
365749437,86.54
365881916,86.57
366022420,86.58
366162589,86.60
366300847,86.60
366445979,86.60
366586468,86.61
366724785,86.61
366725897,86.56
366863418,86.58
366999867,86.58
367144290,86.60
367278931,86.62
367421983,86.63
367423087,86.60
367423958,86.55
367568342,86.55
367700821,86.57
367833376,86.60
367977147,86.61
368121404,86.62
368122473,86.61
368261178,86.61
368262200,86.58
368394122,86.60
368537255,86.61
368538277,86.60
368673626,86.61
368674633,86.59
368675529,86.56
368809971,86.57
368811054,86.54
368811896,86.53
368812709,86.49
368944516,86.52
369076058,86.55
369077014,86.54
369208322,86.57
369353520,86.57
369354488,86.56
369486268,86.58
369631051,86.59
369776528,86.60
369918739,86.61
370057843,86.61
370195401,86.62
370342952,86.62
370343889,86.62
370480894,86.62
370481802,86.60
370619579,86.61
370753845,86.64
370897899,86.65
371034926,86.65
371035967,86.62
371173753,86.63
371174767,86.59
371313224,86.60
371448878,86.61
371581054,86.65
371716245,86.65
371860692,86.66
371861962,86.66
371997384,86.66
372132982,86.67
372281069,86.67
372418352,86.68
372554292,86.68
372689710,86.69
372833463,86.70
372973515,86.71
373112891,86.71
373252957,86.72
373390307,86.72
373528282,86.73
373664520,86.73
373665458,86.72
373802155,86.72
373937986,86.73
374074132,86.73
374210919,86.74
374349999,86.74
374494110,86.76
374495320,86.73
374496383,86.72
374634279,86.73
374775675,86.75
374776695,86.72
374909574,86.75
375045526,86.75
375046590,86.74
375181983,86.75
375183082,86.72
375318785,86.75
375319717,86.71
375320628,86.70
375321685,86.69
375462812,86.70
375463765,86.67
375464688,86.65
375465494,86.60
375611983,86.60
375613150,86.56
375750434,86.60
375887144,86.64
375888161,86.62
376025705,86.62
376174022,86.62
376174999,86.59
376317583,86.61
376459460,86.63
376598054,86.63
376599010,86.61
376734247,86.63
376871279,86.64
377009000,86.64
377142509,86.66
377277910,86.69
377412108,86.72
377413143,86.71
377414033,86.69
377414943,86.64
377559838,86.64
377707766,86.65
377847480,86.66
377981966,86.69
378119094,86.69
378258734,86.70
378259927,86.64
378393443,86.69
378527675,86.71
378660466,86.74
378806189,86.74
378942736,86.74
378943725,86.73
378944635,86.70
379082225,86.70
379219458,86.71
379220516,86.69
379221310,86.65
379367053,86.66
379368001,86.63
379368928,86.62
379369784,86.59
379503367,86.63
379636620,86.65
379637576,86.62
379638497,86.59
379639425,86.58
379640291,86.55
379641226,86.52
379789617,86.53
379924320,86.55
379925233,86.51
380058774,86.55
380059933,86.52
380060817,86.47
380061601,86.47
380196016,86.50
380335130,86.50
380471548,86.51
380614159,86.52
380754827,86.53
380894352,86.54
381043978,86.55
381044965,86.53
381183017,86.54
381324421,86.54
381325522,86.53
381473802,86.54
381474959,86.53
381612181,86.54
381748110,86.56
381928677,86.57
382067025,86.59
382204742,86.59
382357754,86.60
382495572,86.61
382633661,86.61
382770689,86.62
382905284,86.64
383042240,86.64
383179365,86.65
383321074,86.66
383458516,86.66
383595502,86.67
383732743,86.68
383733698,86.67
383882270,86.68
384019439,86.69
384158025,86.69
384298272,86.70
384299211,86.70
384300085,86.66
384446883,86.67
384447827,86.67
384587029,86.68
384722499,86.70
384871456,86.71
385009805,86.72
385147896,86.72
385288541,86.73
385289562,86.69
385428303,86.70
385566390,86.71
385705771,86.71
385706825,86.70
385707746,86.65
385708953,86.63
385843407,86.68
385844489,86.63
385978678,86.67
386115885,86.67
386117077,86.67
386258214,86.69
386259134,86.68
386405419,86.69
386406434,86.68
386547314,86.68
386687993,86.69
386688988,86.69
386828491,86.69
386829622,86.66
386968272,86.67
387120727,86.67
387262275,86.68
387263486,86.68
387400216,86.71
387538668,86.72
387539671,86.71
387675328,86.74
387821911,86.74
387960009,86.76
387961101,86.74
388099869,86.75
388100848,86.73
388246396,86.73
388395970,86.74
388535444,86.76
388536455,86.73
388684530,86.74
388685775,86.70
388829255,86.70
388968595,86.73
389108352,86.73
389261886,86.75
389262919,86.70
389403740,86.70
389404711,86.67
389556080,86.67
389557041,86.64
389706606,86.64
389707784,86.63
389708702,86.61
389848008,86.63
389984836,86.66
389985849,86.65
390135108,86.65
390285551,86.66
390286576,86.65
390434574,86.66
390435508,86.64
390576094,86.64
390717220,86.65
390863196,86.67
391004280,86.67
391152498,86.67
391292333,86.69
391433125,86.70
391572489,86.70
391713147,86.71
391714200,86.66
391863225,86.67
391864147,86.67
391865277,86.66
392005645,86.66
392142007,86.69
392284309,86.70
392423187,86.70
392424104,86.70
392562842,86.70
392702217,86.70
392853361,86.71
393005262,86.72
393006181,86.67
393145134,86.67
393296398,86.68
393434454,86.72
393435553,86.70
393571858,86.73
393711167,86.73
393712168,86.69
393860090,86.69
393999086,86.70
394138330,86.71
394280380,86.71
394281477,86.70
394421928,86.70
394561557,86.71
394712950,86.71
394714188,86.70
394715032,86.69
394861026,86.71
394862131,86.69
395003853,86.73
395005043,86.68
395158984,86.72
395305010,86.73
395306142,86.69
395457996,86.69
395604277,86.71
395605384,86.66
395606421,86.61
395745437,86.64
395886360,86.68
396027611,86.68
396168461,86.69
396311090,86.69
396460310,86.70
396601251,86.70
396752217,86.71
396902273,86.72
396903228,86.71
397044902,86.71
397192048,86.72
397337827,86.73
397487842,86.73
397636844,86.74
397637821,86.73
397638831,86.68
397789315,86.69
397790533,86.64
397934225,86.69
398082750,86.70
398083751,86.65
398084569,86.64
398085347,86.61
398240390,86.61
398241569,86.60
398391803,86.61
398537806,86.61
398680113,86.64
398826861,86.66
398977234,86.66
399122750,86.66
399273345,86.67
399437814,86.68
399581081,86.68
399728102,86.69
399876750,86.70
400021872,86.72
400166823,86.72
400318515,86.73
400319561,86.72
400320604,86.68
400464375,86.68
400465255,86.68
400466377,86.64
400615995,86.65
400764857,86.66
400765695,86.62
400914187,86.63
401058086,86.64
401201924,86.64
401344141,86.67
401345231,86.65
401487983,86.66
401630820,86.66
401773396,86.67
401921198,86.69
402062492,86.71
402063601,86.67
402210171,86.67
402211329,86.64
402354115,86.68
402355078,86.67
402356022,86.66
402497784,86.67
402637741,86.70
402638757,86.65
402792279,86.65
402931817,86.68
403084212,86.69
403226183,86.69
403227100,86.66
403228135,86.64
403372787,86.65
403511543,86.68
403649417,86.70
403793512,86.71
403794580,86.67
403795321,86.64
403934323,86.66
404072426,86.69
404224542,86.69
404368120,86.69
404509430,86.70
404650797,86.70
404801947,86.70
404943722,86.71
405094757,86.71
405251849,86.72
405252931,86.67
405253778,86.67
405399765,86.69
405547137,86.70
405688713,86.72
405832525,86.72
405975274,86.73
405976183,86.69
406115680,86.71
406260612,86.72
406402209,86.72
406547387,86.74
406690863,86.74
406833038,86.75
406974140,86.75
407115861,86.75
407117017,86.72
407271105,86.73
407413424,86.74
407564391,86.74
407706760,86.74
407849543,86.75
407850482,86.74
407851374,86.70
407852168,86.70
407993567,86.72
408135782,86.72
408290257,86.73
408429202,86.76
408571810,86.77
408724909,86.78
408869290,86.78
408870282,86.75
408871252,86.71
408872074,86.70
409019029,86.70
409171380,86.71
409172475,86.69
409322276,86.71
409463080,86.73
409464073,86.72
409465278,86.70
409604212,86.73
409746766,86.73
409747718,86.73
409900487,86.74
409901527,86.70
410041092,86.74
410042149,86.72
410184457,86.73
410326644,86.75
410467981,86.76
410607004,86.78
410749837,86.78
410891143,86.79
411032767,86.79
411184115,86.80
411331922,86.81
411333096,86.78
411483714,86.79
411628631,86.80
411774661,86.82
411775747,86.77
411776497,86.75
411918372,86.79
412061628,86.79
412207123,86.80
412363316,86.80
412506104,86.81
412660320,86.81
412814149,86.82
412959793,86.82
413105207,86.83
413106300,86.83
413107206,86.81
413262412,86.82
413414956,86.83
413559207,86.84
413714694,86.84
413928743,86.84
414082910,86.85
414228150,86.86
414229579,86.81
414373485,86.84
414524801,86.84
414669339,86.85
414670483,86.83
414671374,86.82
414672109,86.78
414813369,86.80
414957643,86.81
415101908,86.81
415249454,86.82
415404113,86.83
415405381,86.80
415548833,86.80
415692139,86.81
415693153,86.80
415693999,86.78
415848034,86.79
415988850,86.81
415990119,86.80
416133105,86.80
416278566,86.81
416421703,86.81
416562206,86.83
416563322,86.81
416707854,86.81
416850744,86.82
417006475,86.82
417154402,86.83
417304450,86.83
417451253,86.84
417596319,86.84
417597287,86.80
417753550,86.81
417900376,86.82
418042472,86.84
418198663,86.84
418345910,86.85
418346913,86.83
418347898,86.77
418489339,86.82
418643591,86.83
418792751,86.84
418793974,86.82
418794773,86.81
418948348,86.81
419102930,86.82
419246864,86.84
419393516,86.85
419394567,86.84
419540175,86.84
419541284,86.83
419542139,86.79
419685822,86.81
419686793,86.79
419843215,86.79
419844165,86.78
419844956,86.74
419845926,86.70
419998536,86.71
420140994,86.75
420142014,86.71
420287005,86.73
420288235,86.70
420289037,86.66
420430254,86.69
420580766,86.71
420726970,86.71
420727907,86.67
420873441,86.68
420874464,86.65
420875287,86.63
421017016,86.67
421018197,86.62
421173869,86.62
421318160,86.65
421319324,86.61
421474865,86.61
421629719,86.61
421772698,86.64
421918580,86.65
422061689,86.68
422062728,86.68
422213624,86.70
422362851,86.70
422363859,86.70
422519789,86.70
422665920,86.71
422811152,86.71
422812208,86.71
422969260,86.71
423125338,86.72
423126343,86.71
423127290,86.65
423283818,86.66
423430738,86.70
423431770,86.65
423577169,86.67
423723403,86.67
423724446,86.65
423867937,86.67
424012790,86.68
424158247,86.68
424316601,86.70
424461992,86.70
424607713,86.71
424755134,86.71
424899602,86.71
425051548,86.73
425195131,86.74
425196129,86.71
425343822,86.71
425344804,86.70
425490671,86.71
425491719,86.66
425492668,86.61
425635154,86.63
425777351,86.67
425778453,86.63
425779336,86.61
425921562,86.63
426065911,86.63
426207541,86.66
426368479,86.67
426513592,86.68
426659188,86.68
426816467,86.68
426961687,86.69
427118516,86.70
427264784,86.70
427410807,86.71
427556508,86.71
427557497,86.69
427713778,86.69
427861487,86.69
428006747,86.70
428151979,86.70
428299490,86.71
428455129,86.71
428456119,86.67
428613160,86.68
428764433,86.69
428915096,86.69
429074681,86.70
429075670,86.67
429076631,86.66
429223894,86.67
429386631,86.67
429534088,86.68
429535120,86.66
429678934,86.69
429826484,86.69
429982988,86.70
430137003,86.70
430138292,86.68
430139117,86.68
430290944,86.70
430445594,86.70
430593657,86.70
430594785,86.65
430745754,86.67
430902160,86.67
431050043,86.68
431206890,86.68
431366652,86.69
431518870,86.70
431675400,86.70
431827308,86.71
431828330,86.68
431975483,86.73
432131392,86.74
432283348,86.74
432433790,86.75
432434811,86.73
432591823,86.73
432740052,86.74
432895610,86.74
433044048,86.75
433192175,86.75
433342400,86.75
433489672,86.76
433639301,86.76
433795335,86.78
433945834,86.78
434096143,86.79
434252650,86.80
434401423,86.81
434402465,86.79
434561184,86.79
434717964,86.80
434718926,86.75
434719774,86.74
434866292,86.77
435016015,86.78
435165888,86.78
435166772,86.75
435167609,86.71
435315978,86.75
435473035,86.76
435474215,86.75
435632175,86.75
435779073,86.77
435936469,86.77
435937467,86.74
436087518,86.75
436236591,86.75
436392484,86.77
436393566,86.72
436394533,86.71
436542393,86.76
436692568,86.76
436693542,86.71
436839821,86.73
436990443,86.74
437135988,86.76
437286744,86.78
437435214,86.78
437593018,86.80
437738535,86.81
437887149,86.82
438034356,86.82
438182109,86.83
438333628,86.83
438480978,86.84
438628856,86.84
438629819,86.82
438776824,86.83
438921424,86.85
439068658,86.86
439215910,86.86
439216923,86.85
439381055,86.86
439528621,86.86
439688926,86.87
439837924,86.87
439985773,86.88
440133572,86.88
440284072,86.89
440438081,86.90
440586043,86.91
440742278,86.92
440903173,86.92
441058551,86.93
441218314,86.93
441374935,86.94
441375900,86.91
441376691,86.88
441532015,86.88
441680051,86.91
441830450,86.91
441977495,86.93
442132818,86.95
442286969,86.95
442436763,86.96
442437766,86.93
442438577,86.89
442586745,86.91
442587770,86.90
442737127,86.90
442885978,86.91
442886884,86.88
443046926,86.88
443193361,86.90
443354940,86.92
443507218,86.92
443658278,86.92
443815794,86.94
443816839,86.94
443966608,86.94
444129131,86.94
444290038,86.95
444441023,86.96
444602376,86.96
444752825,86.97
444906239,86.98
444907349,86.96
445070403,86.96
445240590,86.98
445392228,87.00
445574758,87.00
445729206,87.01
445937406,87.01
446098784,87.03
446270630,87.03
446422682,87.04
446588076,87.04
446747955,87.05
446917967,87.05
447097785,87.06
447099022,87.02
447283509,87.02
447284485,87.00
447443083,87.01
447590746,87.04
447591742,87.02
447753865,87.02
447754766,87.00
447908290,87.00
448066269,87.02
448216564,87.04
448217524,87.03
448376553,87.03
448539832,87.03
448703789,87.05
448863549,87.06
449015605,87.06
449169983,87.06
449323178,87.07
449486234,87.07
449487196,87.04
449636052,87.08
449788294,87.08
449948162,87.09
450103140,87.10
450262573,87.12
450430057,87.12
450431171,87.12
450597229,87.12
450754247,87.14
450755270,87.13
450911846,87.14
450913038,87.13
451076962,87.14
451252323,87.15
451406139,87.15
451559126,87.16
451711271,87.18
451712440,87.14
451867070,87.16
452019445,87.16
452020707,87.13
452171878,87.17
452172889,87.16
452326587,87.16
452496672,87.17
452648377,87.17
452649748,87.17
452650696,87.15
452802459,87.16
452803499,87.13
452952276,87.15
453103640,87.15
453104874,87.12
453105740,87.08
453256836,87.12
453409053,87.12
453566477,87.14
453717443,87.16
453871418,87.16
454025025,87.17
454026090,87.14
454177883,87.15
454344583,87.15
454497346,87.16
454649594,87.16
454799117,87.18
454953330,87.19
454954458,87.18
455116024,87.19
455117129,87.15
455272116,87.18
455426594,87.19
455580042,87.19
455733301,87.19
455885427,87.20
456038334,87.20
456191970,87.21
456192986,87.17
456193856,87.17
456354642,87.18
456502803,87.21
456503916,87.19
456652451,87.22
456805288,87.22
456957021,87.22
456958049,87.18
457108956,87.19
457110113,87.16
457262944,87.19
457414050,87.19
457580095,87.20
457581115,87.18
457743432,87.19
457894903,87.20
458060226,87.20
458061388,87.19
458062286,87.18
458214872,87.18
458369774,87.19
458521690,87.19
458522663,87.18
458674042,87.19
458825566,87.19
458978781,87.20
459129095,87.20
459284935,87.22
459439116,87.22
459592557,87.23
459593671,87.22
459758007,87.23
459911536,87.23
460074228,87.24
460075260,87.19
460239542,87.21
460390529,87.24
460545530,87.24
460698204,87.25
460855914,87.26
461011428,87.27
461012548,87.27
461166662,87.27
461323565,87.27
461476977,87.28
461477994,87.27
461630529,87.27
461784541,87.28
461785648,87.26
461786556,87.23
461949873,87.24
462102820,87.25
462254552,87.27
462255609,87.26
462408048,87.27
462573932,87.27
462735783,87.28
462736802,87.25
462737681,87.25
462891044,87.26
463044245,87.26
463195703,87.28
463352916,87.29
463354059,87.28
463355003,87.25
463504256,87.28
463664368,87.30
463816630,87.30
463968675,87.30
464130472,87.32
464131551,87.29
464284970,87.29
464438831,87.29
464591641,87.30
464592716,87.28
464746553,87.29
464908275,87.30
465063776,87.30
465215625,87.32
465368875,87.34
465517020,87.36
465676139,87.37
465677270,87.36
465835810,87.37
466001968,87.37
466162657,87.39
466163817,87.37
466321806,87.38
466477493,87.38
466632776,87.39
466633771,87.34
466634518,87.34
466793586,87.35
466794598,87.33
466948802,87.37
466949723,87.36
467106747,87.37
467265942,87.37
467421005,87.38
467422135,87.33
467575005,87.36
467729714,87.36
467730696,87.32
467731558,87.30
467732335,87.26
467733103,87.22
467733944,87.22
467734959,87.19
467885863,87.23
467886789,87.20
468037816,87.24
468204890,87.25
468362619,87.26
468363826,87.25
468364773,87.22
468518380,87.22
468519733,87.22
468686166,87.22
468843378,87.24
468994772,87.27
468995817,87.23
469146173,87.27
469299765,87.30
469449404,87.33
469598739,87.36
469764980,87.36
469920112,87.37
470073049,87.39
470228283,87.40
470384919,87.40
470385953,87.40
470386774,87.38
470541065,87.38
470542109,87.35
470692064,87.38
470693064,87.34
470844046,87.36
470994086,87.38
471160683,87.38
471316790,87.38
471465499,87.41
471618185,87.41
471853985,87.42
472014332,87.42
472169316,87.43
472326231,87.44
472480641,87.44
472481603,87.41
472632500,87.43
472633555,87.42
472634389,87.38
472792307,87.40
472793282,87.38
472959112,87.39
472960236,87.36
473114141,87.38
473267994,87.40
473422097,87.40
473573916,87.42
473727300,87.42
473892936,87.43
474049913,87.45
474051016,87.44
474051945,87.42
474052786,87.40
474053599,87.38
474211394,87.39
474381033,87.39
474382083,87.38
474539495,87.38
